1位,,Sanctus,Parca_Fortuna,9670240
2位,,おもひでぽろぽろ,NirvanaP,9664110
3位,,TeddyRabbit,叶雨夢,9663620
4位,,Campanula,クレリューフ,9661470
5位,,Nominum,そなた。,9659710
6位,,天聖界,毒おじや,9658380
7位,,わくわく★てっかてっか,マーキψ,9658190
8位,,♪MA・TTA・RI♪,ポレポレ,9658150
9位,,プリンセスメーカー,ハニーレモネード,9657790
10位,,†翼†,AGIRU,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,－ANTHEM－,ALTIMA．．．,0
14位,,Gravity,Astronomer,0
15位,,月の光,Jack・Steal,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,☆天下無双☆,Ψmo☆moΨ,9667790
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9661500
3位,,天宙の星々,スーさん,707776
4位,,前科持ち,つらあじ,432880
5位,,teamはのん,☆かぴ☆,430880
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,すなっぷおん☆,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,浅研03,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの番長,0
30位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
