1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665470
2位,,紫龍会,xアゲハx,9664100
3位,,よろずや♪,ピッピ☆,9659590
4位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659490
5位,,そんなバナナ！！,さなちょん♪,9657670
6位,,HeiligerRitter,夜廻茉琉華,9657610
7位,,ピアノの森,晴和,9656840
8位,,夜桜会,アムドゥスキアス,9656790
9位,,☆さまなーず☆,くるる♪,9653250
10位,,Legend_Hearts,ありす☆,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,とかいっぺ大将,0
15位,,GandS,香薫,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,一華咲,ハイドシークス,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,【BlueBox】,☆TON80☆,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,＇unmoral＇,ASUS_B550,0
22位,,ラオス共和国,根津甚八β,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,プリンセス,苑十那,9661950
2位,,ちぇりーぶろっさみゅ,キュアペコリン,9661210
3位,,がんぼ民,がんぼ、,9600350
4位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,434080
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,☆KBT☆,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,リーゼロット,0
23位,,ワルキューレ,双極龍,0
24位,,逃避行escaperz,nuruo,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
