1位,,２８組,ちゃらめる,9667640
2位,,新興宗教ガミガミ教,たいきしゃとる2,9666440
3位,,Heavy　Lance,すぃーとぽてち♪,9665700
4位,,ぬ゛,マサマサs,9665150
5位,,旅の途中,戎瓔花,9665070
6位,,紫龍会,xアゲハx,9664930
7位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664920
8位,,うさみふぁみりぃ,☆ロッキー２☆,9663370
9位,,ギニュー特戦隊,アスタロト公爵’,9662020
10位,,NBAライブ,～ハワイアン～,9661940
11位,,【BlueBox】,☆TON80☆,9661450
12位,,OrangeDays,ゆいにゃ,9661390
13位,,†BlackAngels†,セネカ07,9661040
14位,,ふるさと愛,うぉっちゃ,9661010
15位,,高原組,†ユファ†,9660430
16位,,†天空の時計塔†,Love_again,9660040
17位,,Pastel＊Palettes,0song,9659890
18位,,☆ラスプーチン☆,さきささ,9659890
19位,,一華咲,あおしゃち,9659480
20位,,Legend_Hearts,ありす☆,9658280
21位,,HeiligerRitter,CROSSJUSTICE,9658200
22位,,☆安心できる憩いの場☆,御一人様チリソー,9657860
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9657390
24位,,くらえー！邪王炎殺こｋ,だてんちゃん,9655330
25位,,エターナルフリーダム,はまっこ大将,9654820
26位,,noche,☆カフェラッテ☆,9653700
27位,,けつ毛の妖精,†ｔ琉球魂†,9649450
1位,,　お茶会,ちむちむぅ,9664350
2位,,CloseFriends,☆夏子☆,9662880
3位,,♪PartyPeople♪,HGRY,9661530
4位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9659310
5位,,†BlueMoon†,ψXENOψ,9655080
6位,,☆かりんの里☆,junkarin,9109150
7位,,ノハルと愉快な仲間たち,インフォームド,9032280
8位,,いちご,サンジョルディ,5912320
9位,,マッタリ,シーフ仮面,4781360
10位,,日蝕譚,青い羊の夢,434560
11位,,ラオス共和国,根津甚八β,433520
12位,,League_of_Legends,ブレアー・ハル,433200
13位,,幻影騎士団,サーモンプティ,432480
14位,,Peace_in_the_world,crres,430720
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,ポテルカ,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ゾンダーコマンド,0
22位,,小さな幸せ,マイクロホン,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
