1位,,ピアノの森,晴和,9670190
2位,,OrangeDays,ゆいにゃ,9669960
3位,,ラオス共和国,根津甚八β,9669230
4位,,マッタリ,シーフ仮面,9669090
5位,,彩なき風の子守唄,ゆんの助,9665170
6位,,うさみふぁみりぃ,☆ロッキー２☆,9664760
7位,,プリンセス,苑十那,9664020
8位,,†BlueMoon†,ψXENOψ,9663030
9位,,ぬ゛,マサマサs,9662870
10位,,夜桜会,雪の姉,9662570
11位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662260
12位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,9661160
13位,,GandS,香薫,9660590
14位,,ギニュー特戦隊,アスタロト公爵’,9660020
15位,,CloseFriends,なつこ♪,9659600
16位,,†天空の時計塔†,Love_again,9659450
17位,,☆さまなーず☆,くるる♪,9659370
18位,,ロンド＝ベル,レヴィア。,9659000
19位,,いちご,サンジョルディ,9658310
20位,,高原組,†ユファ†,9657540
21位,,新興宗教ガミガミ教,たいきしゃとる2,9657470
22位,,♪PartyPeople♪,nishi,9656590
23位,,エターナルフリーダム,はまっこ大将,9654540
24位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652260
25位,,noche,☆カフェラッテ☆,9649160
26位,,【BlueBox】,☆TON80☆,9636020
27位,,☆ラスプーチン☆,さきささ,0
1位,,北海道ギルド【なまら】,田吾作♪,9669590
2位,,NBAライブ,～ハワイアン～,9664430
3位,,†BlackAngels†,セネカ07,9659380
4位,,おいでよののむらの森,D†Yoshi,9659140
5位,,　お茶会,ちむちむぅ,9658120
6位,,ふるさと愛,湖底,9657260
7位,,お尻倶楽部,お尻のまんたん,9334020
8位,,オーシャンズ　ブルー,赴き,7102980
9位,,Legend_Hearts,ありす☆,4731520
10位,,League_of_Legends,ブレアー・ハル,433680
11位,,星の夢,Matlab,432400
12位,,Peace_in_the_world,crres,432160
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,テイスト,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
