1位,,OrangeDays,ゆいにゃ,9666920
2位,,紫龍会,xアゲハx,9665870
3位,,プリンセス,薄紅天女,9664590
4位,,マッタリ,シーフ仮面,9663640
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662810
6位,,よろずや♪,ピッピ☆,9662200
7位,,☆さまなーず☆,くるる♪,9661500
8位,,闇黒の輪舞曲,ＬＵＡＮＡ,9661220
9位,,HeiligerRitter,CROSSJUSTICE,9660300
10位,,NBAライブ,～ハワイアン～,9659880
11位,,いちご,サンジョルディ,9659040
12位,,北海道ギルド【なまら】,田吾作♪,9658000
13位,,ぬ゛,ぬ゛,9657310
14位,,ひよこ戦隊赤レンジャー,里村かりん,9656680
15位,,夜桜会,雪の姉,9655130
16位,,ギニュー特戦隊,アスタロト公爵’,9653920
17位,,うさみふぁみりぃ,☆ロッキー２☆,9652830
18位,,noche,☆カフェラッテ☆,9610190
19位,,新興宗教ガミガミ教,たいきしゃとる2,9518410
20位,,†BlueMoon†,ψXENOψ,0
21位,,☆安心できる憩いの場☆,御一人様チリソー,0
22位,,以心伝心,†大和なでし子,0
23位,,ふるさと愛,うぉっちゃ,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,　お茶会,ちむちむぅ,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ピアノの森,晴和,0
1位,,高原組,†ユファ†,9664200
2位,,CloseFriends,なつこ♪,9658520
3位,,ロンド＝ベル,レヴィア。,9657270
4位,,【BlueBox】,☆TON80☆,9652090
5位,,♪PartyPeople♪,HGRY,9517470
6位,,Heavy　Lance,すぃーとぽてち♪,9513010
7位,,星の夢,Matlab,435120
8位,,League_of_Legends,ブレアー・ハル,434320
9位,,Sweet☆HoneyBee,楽士・リリル,432960
10位,,Peace_in_the_world,crres,432400
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,じゃばら,0
18位,,小さな幸せ,テイスト,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
