1位,,ANGELEYES,エルフィアナ,9665970
2位,,☆天下無双☆,Ψmo☆moΨ,9665310
3位,,初　雪,颯燐,9664970
4位,,プリンセスメーカー,姫乃凪咲,9664530
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664520
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9664510
7位,,♪MA・TTA・RI♪,ポレポレ,9663590
8位,,あんよはじょうず,Flower_Girl,9663540
9位,,Charis,てん助,9663080
10位,,†翼†,AGIRU,9662630
11位,,スターワールド,ペったー,9662440
12位,,バンディッツ,ブレイブスカイ,9660930
13位,,ファーストKiss☆物語,toujyou,9660740
14位,,Sanctus,Parca_Fortuna,9660690
15位,,天聖界,毒おじや,9659770
16位,,最弱軍団,叢雲のジュウザ,9659070
17位,,Invisible,ｲｽﾗﾌｪﾙ,9658940
18位,,～奇跡の価値は～,小袖_K,9658760
19位,,機動戦士HANDSOME,けろけろけろっぴ,9658650
20位,,－ANTHEM－,IRONHIDE．,9656300
21位,,∋天心爛漫∈,ぷりたん,9655500
22位,,リーリエ,Mｉnelva,9655320
23位,,おもひでぽろぽろ,NirvanaP,9655090
24位,,∬_Rosenkreuzer_∬,Mr_ポポ,9648990
25位,,Campanula,クレリューフ,9647710
26位,,†竜獄香†,モルディブ。,9620990
27位,,Gravity,Astronomer,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662670
2位,,Solidarity,ｎational,9654670
3位,,Mission：BigmanXD,ビッグマシーン,9654180
4位,,さくら組,プリズム姫,9643930
5位,,ＲＳロックフェス,maiamiyou,9031390
6位,,ClassicPaladin,月見ハンバーグ,8968320
7位,,月の光,Jack・Steal,2036800
8位,,Eternal_Legend,ベエンダー,1698320
9位,,天宙の星々,スーさん⑨,707776
10位,,帝国軍,サムナイト,432560
11位,,赤錬研,イニアド,430960
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430080
13位,,かぴくん,かぴくん,428960
14位,,独歩,ヒ．ビ,428880
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
