1位,,スターワールド,ペったー,9668510
2位,,†竜獄香†,元大統領。,9665640
3位,,おもひでぽろぽろ,NirvanaP,9665150
4位,,～奇跡の価値は～,小袖_K,9662310
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661880
6位,,ファーストKiss☆物語,toujyou,9660600
7位,,TeddyRabbit,下僕ﾀﾞﾖ,9660280
8位,,Campanula,クレリューフ,9660270
9位,,Sanctus,Parca_Luna,9660190
10位,,天聖界,毒おじや,9659530
11位,,Invisible,ｲｽﾗﾌｪﾙ,9659480
12位,,プリンセスメーカー,姫乃凪咲,9659330
13位,,♪MA・TTA・RI♪,ポレポレ,9658330
14位,,Charis,てん助,9657720
15位,,Gravity,時間がないのよ！,9655080
16位,,△おむすびコロリン△,お嫁においでよ〆,9654340
17位,,最弱軍団,叢雲のジュウザ,9653060
18位,,Re：Birth,DancingBravo,9649880
19位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
20位,,月の光,Jack・Bullet,0
21位,,初　雪,颯燐,0
22位,,わくてか★2nd,神龍GOD,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,リーリエ,Mｉnelva,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661620
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9631220
3位,,フリ～ダム,ステキな笑顔,8952880
4位,,天宙の星々,スーさん,707776
5位,,赤錬研,イニアド,434800
6位,,かぴくん,かぴくん,432960
7位,,帝国軍,サムナイト,429600
8位,,Eternal_Legend,∃ンス,419280
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,HYPER・X2air,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ラインの乙女,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,バリュースター,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
