1位,,Si：神相応,碧りんご姫☆,9668340
2位,,　お茶会,ちむちむぅ,9667730
3位,,HeiligerRitter,夜廻茉琉華,9664460
4位,,北海道ギルド【なまら】,田吾作♪,9663640
5位,,Legend_Hearts,ぁぃちゃ,9662700
6位,,いちご,ルミフィ,9661940
7位,,パニックルームMk－Ⅱ,致命的損失,9659410
8位,,ロンド＝ベル,レヴィア。,9657720
9位,,noche,＊朝倉可憐＊,9657680
10位,,よろずや♪,ピッピ☆,9656620
11位,,夜桜会,アムドゥスキアス,9654860
12位,,☆さまなーず☆,くるる♪,9649930
13位,,☆安心できる憩いの場☆,御一人様チリソー,9354330
14位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
15位,,高原組,シルフィードJr,0
16位,,♪PartyPeople♪,HGRY,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,とかいっぺ大将,0
20位,,GandS,香薫,0
21位,,ひよこ戦隊赤レンジャー,里村かりん,0
22位,,ラオス共和国,根津甚八β,0
23位,,プリンセス,苑十那,0
24位,,ぬ゛,マサマサs,0
25位,,Spirit　of　Fire,豹弦,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ギニュー特戦隊,アスタロト公爵’,9665860
2位,,うさみふぁみりぃ,☆ロッキー２☆,9664840
3位,,CloseFriends,なつこ♪,9664040
4位,,NBAライブ,～ハワイアン～,9658670
5位,,そんなバナナ！！,さなちょん♪,9657520
6位,,魔嬢☆CLUB,ABCDいいえ藤井,9513710
7位,,жSTACKEDRUBBISHж,☆亀太郎,9507070
8位,,がんぼ民,がんぼ、,9472600
9位,,星の夢,Matlab,431280
10位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,428400
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,コブラ☆,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
