1位,,OrangeDays,ゆいにゃ,9663970
2位,,☆さまなーず☆,くるる♪,9662160
3位,,うさみふぁみりぃ,☆ロッキー２☆,9655220
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654150
5位,,よろずや♪,ピッピ☆,9653660
6位,,ぬ゛,マサマサs,9651620
7位,,高原組,†ユファ†,9571820
8位,,Legend_Hearts,ありす☆,0
9位,,†BlueMoon†,ψXENOψ,0
10位,,マッタリ,シーフ仮面,0
11位,,♪PartyPeople♪,nishi,0
12位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,彩なき風の子守唄,ゆんの助,0
18位,,一華咲,城ＴＡＸＩちん,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,湖底,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,プリンセス,苑十那,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,くらえー！邪王炎殺こｋ,魔獣先輩,9664460
2位,,紫龍会,xアゲハx,9517810
3位,,Peace_in_the_world,crres,433280
4位,,幻影騎士団,サーモンプティ,432080
5位,,星の夢,Matlab,432000
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,431440
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,テイスト,0
16位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
