1位,,おやつは３Ｍまで。,おさんさん,9668440
2位,,三匹が斬る！（ソロ）,ぐおんさん,9663550
3位,,羽翼学園,うどみょん⇒,9662840
4位,,LagunaSeca,NISMO☆,9662570
5位,,MasochistUpbringing,雨後清水,9662160
6位,,カテキンウォーター,ももか姫,9660100
7位,,BREITLING,Detective改,9657330
8位,,華麗な舞,ちょびん☆,9654430
9位,,臥竜鳳雛連合,馬之助,9630050
10位,,神聖ブリタニア帝国,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,9613300
11位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9612950
12位,,私立百花王学園,桃喰リリカ,431360
13位,,深夜のお茶会：re,ｱｼｭﾀﾛｽ,428160
14位,,エマニエル夫人と愉快な,アオサちゃん,0
15位,,むーんらいとそなた,TYAN,0
16位,,真夏の,アマランテ,0
17位,,Re_Cool_Sea,クルｰクルｰ,0
18位,,ElysiumCouleur,みゅうごろう,0
19位,,Dear_my_Princess,黄緑の国の姫,0
20位,,SAN値ゼロ,イカ神,0
21位,,【自宅警備連合軍】,キャロりん,0
22位,,ゆっくりしていってね,καЯμγα,0
23位,,To_the_future,隠れ里,0
24位,,猫の事務所,メリデ♪,0
25位,,かぐや姫,小さな牡丹,0
26位,,運魔具ソロ,森久保ノノ,0
27位,,チームビンビンマッスク,しゅふのり,0
1位,,ChoLish,ﾌｧｲｱｰﾌﾟﾘﾝ,9664430
2位,,3分間待ってやる,カップヌーﾄﾞル,9653250
3位,,卍Heart_of_Crown卍,鼻毛おぢさん,436240
4位,,美・サイレント,ウルスアリアロス,434240
5位,,ＭＣＲ,ハスラム,433920
6位,,真田丸,趙雲子龍♪,433440
7位,,ＢＲＥＩＴＬＩＮＧ,†Detective†,433360
8位,,CokeScrew,TRD☆,433200
9位,,ゾット帝国,Detective,433040
10位,,４次元ポケット,ひよぴよ♪,432320
11位,,しばにゃん,マイクがビビー,431920
12位,,スカイチーム,♪♯♯♯♪,431520
13位,,☆煌く星座☆,カルロス…ビーン,431520
14位,,曼珠沙華,リーテラトバリタ,431280
15位,,LEXUS,STI☆,430880
16位,,銭湯護国藷,撃業,304560
17位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
18位,,ЖEternal　DestinyЖ,EMINEM,0
19位,,ＳＯＢＵＴ軍団,マサオ,0
20位,,コットンシープ,☆紅,0
21位,,ｗ女王狂喜乱舞ｗ,天の使者,0
22位,,気楽堂,緑の事務員28歳,0
23位,,サナトリウム,マイシャローナ,0
24位,,HoneyHerat,☆Eleanor☆彡,0
25位,,DEADorALIVE,碧空,0
26位,,あの日の空へ,FreakⅩOut,0
27位,,Shangri‐La,Sanremo,0
28位,,黄虎貴公子団,ふにゃちょこ,0
29位,,㌧獣連合軍,アルケミC,0
30位,,暁の月,ジミ～,0
