1位,,Campanula,クレリューフ,9667550
2位,,～奇跡の価値は～,小袖_K,9667390
3位,,♪MA・TTA・RI♪,ポレポレ,9665640
4位,,元素法人,影人,9662710
5位,,光と影に彷徨う戦友者,ホワイトナイト！,9661910
6位,,†竜獄香†,モルディブ。,9661210
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661140
8位,,Charis,てん助,9660990
9位,,NEO無課金同盟,ヤシャマルJr,9660930
10位,,避難所,あんまん定食,9660520
11位,,Gravity,Astronomer,9659790
12位,,жTear†Memoryж,ＬＡ：ＮＡ,9659660
13位,,ANGELEYES,レラ・カムイ,9659650
14位,,さくら組,プリズム姫,9658330
15位,,スターワールド,ペったー,9658300
16位,,天聖界,毒おじや,9657940
17位,,†EverlastingSpirit†,ⅹブッシュⅹ,9657940
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656490
19位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656340
20位,,☆天下無双☆,ブルブルQ,9656330
21位,,わくわく★てっかてっか,マーキψ,9654210
22位,,プリンセスメーカー,姫川凛音,9653630
23位,,Sanctus,Parca_Luna,9653240
24位,,最弱軍団,叢雲のジュウザ,9652830
25位,,Nominum,遮那王,0
26位,,月の光,Jack・Steal,0
27位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
1位,,forget,☆もいもい☆,9660520
2位,,黒珊瑚,黄緑蜻蛉,9655490
3位,,仮設倉庫,§§淳§§,9487700
4位,,PURGE,zimnny,9158780
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7472320
6位,,天宙の星々,hirika,707776
7位,,たるるん,シロロン,435040
8位,,前科持ち,つらあじ,433520
9位,,かぴくん,かぴくん,432400
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
11位,,帝国軍,サムナイト,431520
12位,,赤錬研,イニアド,430000
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
