1位,,†竜獄香†,モルディブ。,9665070
2位,,黒珊瑚,白紺蜻蛉,9662290
3位,,Campanula,クレリューフ,9660840
4位,,プリンセスメーカー,ハニーレモネード,9660600
5位,,わくわく★てっかてっか,マーキψ,9660280
6位,,NEO無課金同盟,ヤシャマルJr,9659150
7位,,月の光,Jack・Steal,9658500
8位,,前科持ち,つらあじ,9609100
9位,,炎団〈R〉,おとっちゃん,0
10位,,バンディッツ,ブレイブスカイ,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,小岩井牛乳,ひよ子の玉子,0
15位,,†EverlastingSpirit†,∂ブッシュ∂,0
16位,,FreiHeit,あやまん隊長,0
17位,,Nominum,レオサークル,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,Gravity,Astronomer,0
20位,,Charis,てん助,0
21位,,あんよはじょうず,しぱらぶ,0
22位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
23位,,初　雪,Leviathan☆,0
24位,,Invisible,いみそ〜れ,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,♪MA・TTA・RI♪,ポレポレ,9663160
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663050
3位,,光と影に彷徨う戦友者,ホワイトナイト！,9660840
4位,,さくら組,プリズム姫,9657710
5位,,天聖界,∬愛華∬,9656940
6位,,天宙の星々,かもめＳＰ,707776
7位,,みかみっこ,拳（300）,433920
8位,,ゴツイ,RedEmelard,433680
9位,,team晴音,merokun°,433440
10位,,かぴくん,かぴくん,433120
11位,,たるるん,シロロン,431840
12位,,teamはのん,☆かぴ☆,431840
13位,,Cembalo,SOJIASMA,431040
14位,,Retry,doctorate,430320
15位,,魔国連邦,水の龍神,430320
16位,,ＳＥＥＤ,ﾚｳｺｸﾛﾘﾃﾞｨｳﾑ,271840
17位,,†Dark_Heaven†,水雷屯,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,火炎山,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,♂ひるはち♀,0
30位,,ローラースター,グランバレー,0
