1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9671000
2位,,　お茶会,ちむちむぅ,9667240
3位,,いちご,サンジョルディ,9666550
4位,,Legend_Hearts,ありす☆,9664470
5位,,☆カミサマの遊技場☆,ミコサマン,9663220
6位,,†天空の時計塔†,Love_again,9661780
7位,,ひよこ戦隊赤レンジャー,里村かりん,9661630
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660410
9位,,北海道ギルド【なまら】,田吾作♪,9659990
10位,,noche,☆カフェラッテ☆,9656350
11位,,♪PartyPeople♪,HGRY,9655930
12位,,２８組,ちゃらめる,9654900
13位,,☆さまなーず☆,くるる♪,9654740
14位,,�Vunmoral�V,Bauhutte,9652430
15位,,エターナルフリーダム,はまっこ大将,9534650
16位,,高原組,†ユファ†,0
17位,,☆安心できる憩いの場☆,御一人様チリソー,0
18位,,新興宗教ガミガミ教,たいきしゃとる2,0
19位,,GandS,香薫,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,プリンセス,苑十那,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,†幻夜の燕†,0
27位,,Spirit　of　Fire,豹弦,0
1位,,ギニュー特戦隊,アスタロト公爵’,9662260
2位,,CloseFriends,なつこ♪,9655300
3位,,ロンド＝ベル,レヴィア。,9653140
4位,,ぬ゛,マサマサs,9651480
5位,,夜桜会,アムドゥスキアス,9649790
6位,,一夜賢者,羅漢果,7222240
7位,,☆ラスプーチン☆,ビビィー,434160
8位,,Heavy　Lance,すぃーとぽてち♪,433840
9位,,珍時代,カルＤＸ_,433440
10位,,３３−４,ホイキ,51920
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,〜☆星達の庭園☆〜,支援系？,0
17位,,「3号館の住人達☆」,�桃舞D��,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ〜豚,八代将軍５,0
