1位,,天聖界,毒おじや,9661500
2位,,Re：Birth,DancingBravo,9657540
3位,,わくわく★てっかてっか,マーキψ,7384480
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
5位,,∋天心爛漫∈,ぷりたん,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,†EverlastingSpirit†,Alternativepenny,0
8位,,Nominum,そなた。,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,Gravity,Astronomer,0
11位,,Charis,てん助,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,♪MA・TTA・RI♪,ポレポレ,0
15位,,〜奇跡の価値は〜,小袖_K,0
16位,,プリンセスメーカー,姫川凛音,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Invisible,ぽようぃず,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,銀の詩,bisexuality,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,さくら組,プリズム姫,9663180
2位,,ψ胡蝶蘭ψ,ｼﾞｪﾆﾌｧｰ・ﾍﾟﾛﾍﾟﾛｽ,9652780
3位,,ゆうちゃん,ろんめる犬,8852600
4位,,天宙の星々,スーさん,707776
5位,,かぴくん,かぴくん,433200
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432080
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,れむ,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおりく,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,宮本さん,0
