1位,,天聖界,毒おじや,9667900
2位,,Charis,てん助,9663400
3位,,☆天下無双☆,ブルブルQ,9661810
4位,,†竜獄香†,モルディブ。,9660750
5位,,Sanctus,Parca_Fortuna,9659480
6位,,初　雪,Leviathan☆,9658980
7位,,TeddyRabbit,叶雨夢,9658810
8位,,ファーストKiss☆物語,竹内麻巳,9658130
9位,,♪MA・TTA・RI♪,ポレポレ,9657510
10位,,スターワールド,ペったー,9657450
11位,,Campanula,クレリューフ,9657120
12位,,†EverlastingSpirit†,Alternativepenny,9656610
13位,,黒珊瑚,黄緑蜻蛉,9655620
14位,,Nominum,そなた。,9655620
15位,,△おむすびコロリン△,お嫁においでよ〆,9655320
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9649150
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,†翼†,AGIRU,0
19位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
20位,,月の光,Jack・Steal,0
21位,,あんよはじょうず,あんよはじょうず,0
22位,,プリンセスメーカー,ハニーレモネード,0
23位,,ジュンク動物園,GorariMan,0
24位,,リーリエ,Mｉnelva,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,銀の詩,bisexuality,0
27位,,NEO無課金同盟,ヤシャマルJr,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9664970
2位,,元素法人,影人,9662740
3位,,∋天心爛漫∈,TimeStepRabbit,9657340
4位,,とろろそば,BADMANneo,9345430
5位,,鬼ヶ島,めろくん！,1046560
6位,,天宙の星々,hirika,707776
7位,,かぴくん,かぴくん,432080
8位,,赤錬研,イニアド,431760
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431600
10位,,teamはのん,☆かぴ☆,430640
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおぴぃ,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,クロヌマ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
