1位,,臥竜鳳雛連合,ホボ・ブラジル,9672920
2位,,極運ギルド,黒魔術師れね,9666790
3位,,【自宅警備連合軍】,キャロりん,9666410
4位,,ゆっくりしていってね,κarura,9662830
5位,,MasochistUpbringing,雨後清水,9662030
6位,,美女と野獣♪ｗ,BlueMary,9661860
7位,,神宿る山脈,アンデス神,9661000
8位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,9660280
9位,,私立百花王学園,黄泉月るな,9655750
10位,,UNBEATABLE,新撰組近藤,9655470
11位,,ギルドの倉庫Yd10295,とろっとろロト,9654580
12位,,ⅹFlowerDeLuneⅹ,アタックチャンス,9652000
13位,,Dear_my_Princess,ぺコリ－ノ,9503810
14位,,エマニエル夫人と愉快な,アオサちゃん,0
15位,,むーんらいとそなた,もぉ～たん♪,0
16位,,おやつは３Ｍまで。,ぶりり姫の野望,0
17位,,真夏の,アマランテ,0
18位,,ぐーたら村。,Destron,0
19位,,カテキンウォーター,ももか姫,0
20位,,我々は鉄槌を下す,成歩堂みぬき,0
21位,,ElysiumCouleur,みゅうごろう,0
22位,,魔女の夜宴,ooよーだoo,0
23位,,プラズマテレビ,PIで配向必須,0
24位,,SAN値ゼロ,イカ神,0
25位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,0
26位,,Hermit,今日は月曜日,0
27位,,修羅の門,天斗☆彡,0
1位,,ＳＲＩＸＯＮ,覚醒イシス,9657110
2位,,曼珠沙華,リーテラトバリタ,434560
3位,,深夜のお茶会：re,珈琲三昧,433440
4位,,スカイチーム,♪♯♯♯♪,433120
5位,,LEXUS,STI☆,433120
6位,,LagunaSeca,NISMO☆,433040
7位,,CokeScrew,TRD☆,432240
8位,,美・サイレント,ウルスアリアロス,430800
9位,,☆苺ﾋｬｯﾎｲ畑☆,ゲリブ,0
10位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
11位,,ＳＯＢＵＴ軍団,マサオ,0
12位,,ブレイブハンターズ,ChrisEvans,0
13位,,コットンシープ,☆紅,0
14位,,◆Cinderella_Cage◆,KURAMAE,0
15位,,ｗ女王狂喜乱舞ｗ,天の使者,0
16位,,気楽堂,緑の事務員28歳,0
17位,,サナトリウム,マイシャローナ,0
18位,,Paradise_of_eternity,ルナ,0
19位,,月下美人,ひろぽんsummoner,0
20位,,HoneyHerat,☆Eleanor☆彡,0
21位,,DEADorALIVE,剣士になりたい,0
22位,,SUSだって錆びる,シロロ,0
23位,,ぷーさん,EXCEＬーSIOR,0
24位,,あの日の空へ,FreakⅩOut,0
25位,,Shangri‐La,Sanremo,0
26位,,黄虎貴公子団,ふにゃちょこ,0
27位,,㌧獣連合軍,アルケミC,0
28位,,†Fire,チュ・ラウミー,0
29位,,暁の月,ジミ～,0
30位,,ﾁｮｺﾚｰﾄ☆,YES・NO方舟,0
