1位,,†BlueMoon†,ORぜの,9670950
2位,,高原組,†ユファ†,9666520
3位,,�Vunmoral�V,Bauhutte,9666050
4位,,♪PartyPeople♪,HGRY,9664050
5位,,☆カミサマの遊技場☆,ミコサマン,9663390
6位,,ギニュー特戦隊,アスタロト公爵’,9662710
7位,,夜桜会,アムドゥスキアス,9662210
8位,,　お茶会,ちむちむぅ,9660470
9位,,Si：神相応,たらたたた,9660360
10位,,プリンセス,アﾉﾚケミスト,9660330
11位,,北海道ギルド【なまら】,田吾作♪,9659900
12位,,ふるさと愛,湖底紅月,9658840
13位,,ロンド＝ベル,レヴィア。,9658520
14位,,マッタリ,シーフ仮面,9658440
15位,,ラオス共和国,根津甚八β,9658170
16位,,†天空の時計塔†,Love_again,9657780
17位,,☆さまなーず☆,くるる♪,9657600
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,エターナルフリーダム,とかいっぺ大将,0
21位,,GandS,香薫,0
22位,,パニックルームMk−�U,致命的損失,0
23位,,ひよこ戦隊赤レンジャー,里村かりん,0
24位,,noche,☆カフェラッテ☆,0
25位,,【BlueBox】,☆TON80☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,ぬ゛,マサマサs,0
1位,,CloseFriends,なつこ♪,9665930
2位,,ピアノの森,晴和,9652440
3位,,一夜賢者,羅漢果,9519000
4位,,我が家ｲｴｲｴ,ネズミイルカ,8814590
5位,,☆ラスプーチン☆,ビビィー,8801600
6位,,うさみふぁみりぃ,☆ロッキー２☆,2035600
7位,,Heavy　Lance,すぃーとぽてち♪,433280
8位,,BRAVE　SOLBIERS,☆エオン☆,432640
9位,,幻影騎士団,サーモンプティ,430640
10位,,Lemniscate,loathed,229200
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,SAKURANNBOH,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,〜☆星達の庭園☆〜,支援系？,0
17位,,「3号館の住人達☆」,�桃舞D��,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ〜豚,八代将軍５,0
