1位,,～奇跡の価値は～,小袖_K,9669180
2位,,Invisible,ｲｽﾗﾌｪﾙ,9668690
3位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9667890
4位,,†竜獄香†,モルディブ。,9667550
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9665630
6位,,スターワールド,ペったー,9665490
7位,,∋天心爛漫∈,ぷりたん,9664740
8位,,－ANTHEM－,IRONHIDE．,9664570
9位,,Sanctus,Parca_Fortuna,9664450
10位,,†翼†,AGIRU,9662060
11位,,♪MA・TTA・RI♪,ポレポレ,9661990
12位,,Campanula,クレリューフ,9661390
13位,,TeddyRabbit,下僕ﾀﾞﾖ,9660820
14位,,жTear†Memoryж,ＬＡ：ＮＡ,9660790
15位,,Eternal_Legend,∃ンス,9659030
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658430
17位,,プリンセスメーカー,姫乃凪咲,9658370
18位,,初　雪,颯燐,9657380
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657320
20位,,天聖界,毒おじや,9657070
21位,,Solidarity,ｎational,9656180
22位,,おもひでぽろぽろ,NirvanaP,9655570
23位,,NEO無課金同盟,ヤシャマルJr,9655360
24位,,Charis,てん助,9652830
25位,,バンディッツ,ブレイブスカイ,9511080
26位,,Mission：BigmanXD,ビッグマシーン,432720
27位,,☆天下無双☆,Ψmo☆moΨ,0
1位,,ファーストKiss☆物語,toujyou,9659710
2位,,さくら組,プリズム姫,9635300
3位,,赤石倉庫,三妃姫,9485450
4位,,オムライス♪,☆†タク†☆,9170810
5位,,リーリエ,Mｉnelva,9166110
6位,,月の光,Jack・Steal,2037680
7位,,理ウ人勝,りつ姉,1042080
8位,,天宙の星々,スーさん⑨,707776
9位,,LEXUS,夢露。,430960
10位,,鬼ヶ島,めろくん！,430720
11位,,team晴音,merokun°,430400
12位,,帝国軍,サムナイト,430320
13位,,teamはのん,☆かぴ☆,428720
14位,,島ぐらし,ふぉーとなむ,401520
15位,,お鎌BAR,ボディラクシャ,30880
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
