1位,,Invisible,ｲｽﾗﾌｪﾙ,9666770
2位,,さくら茶屋～sakura～,ShineLight,9665700
3位,,NEO無課金同盟,ヤシャマルJr,9665620
4位,,†BERSEAK†,ぶさた1,9665540
5位,,天聖界,毒おじや,9663550
6位,,スターワールド,ペったー,9663440
7位,,☆天下無双☆,Ψmo☆moΨ,9662670
8位,,∋天心爛漫∈,ぷりたん,9662570
9位,,Campanula,クレリューフ,9661700
10位,,Charis,てん助,9661630
11位,,～奇跡の価値は～,小袖_K,9660690
12位,,おもひでぽろぽろ,NirvanaP,9660640
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660290
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,9660270
15位,,ANGELEYES,エルフィアナ,9660210
16位,,♪MA・TTA・RI♪,ポレポレ,9659830
17位,,最弱軍団,叢雲のジュウザ,9659550
18位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659240
19位,,バンディッツ,ブレイブスカイ,9658600
20位,,初　雪,颯燐,9658370
21位,,†竜獄香†,モルディブ。,9657970
22位,,あんよはじょうず,Flower_Girl,9657950
23位,,ファーストKiss☆物語,toujyou,9655780
24位,,プリンセスメーカー,姫乃凪咲,9655730
25位,,Solidarity,ｎational,9653960
26位,,機動戦士HANDSOME,けろけろけろっぴ,9569240
27位,,Gravity,Astronomer,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9666500
2位,,さくら組,プリズム姫,9661830
3位,,†翼†,AGIRU,9648200
4位,,ClassicPaladin,月見ハンバーグ,9523650
5位,,赤石倉庫,三妃姫,9514410
6位,,なもなきぎるど,雪風のタバサ,9184640
7位,,天宙の星々,スーさん,707776
8位,,かぴくん,かぴくん,433760
9位,,独歩,ヒ．ビ,432800
10位,,teamはのん,☆かぴ☆,432640
11位,,team晴音,merokun°,432640
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
13位,,鬼ヶ島,めろくん！,431840
14位,,帝国軍,サムナイト,431600
15位,,赤錬研,イニアド,431280
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,†亀の団†,メキラ,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,すなっぷおん☆,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,浅研03,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
28位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
