1位,,～奇跡の価値は～,小袖_K,9668500
2位,,ジュンク動物園,GorariMan,9668350
3位,,Nominum,遮那王,9666260
4位,,Sanctus,Parca_Luna,9665940
5位,,バンディッツ,ブレイブスカイ,9664090
6位,,♪MA・TTA・RI♪,ポレポレ,9663760
7位,,ファーストKiss☆物語,竹内麻巳,9661250
8位,,Mission：BigmanXD,ビッグマシーン,9660590
9位,,スターワールド,ペったー,9660470
10位,,神様家族集合体,渇望のレガリア,9658830
11位,,Ｂeatnuts,あましょく。,9658120
12位,,さくら組,プリズム姫,9655140
13位,,初　雪,Leviathan☆,9653690
14位,,NEO無課金同盟,ヤシャマルJr,9609160
15位,,天聖界,毒おじや,9475620
16位,,あんぱんまん,CaCari,9165620
17位,,ANGELEYES,レラ・カムイ,0
18位,,小岩井牛乳,ひよ子の玉子,0
19位,,－ANTHEM－,ALTIMA．,0
20位,,Gravity,Astronomer,0
21位,,月の光,Jack・Steal,0
22位,,あんせむふぁくとりぃ～,ななぁ,0
23位,,リーリエ,Mｉnelva,0
24位,,Invisible,ｲｽﾗﾌｪﾙ,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9661520
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9660070
3位,,元素法人,影人,9658820
4位,,無★気★力,バッジオ,9654660
5位,,☆三国志ドリーム連合☆,張郤儁乂,9651810
6位,,独歩,ヒ．ビ,9484750
7位,,k7t1bs,sdmtten7,2015440
8位,,天宙の星々,hirika,707776
9位,,かぴくん,かぴくん,434640
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434160
11位,,team晴音,merokun°,432480
12位,,赤錬研,イニアド,431520
13位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,431440
14位,,島ぐらし,ふぉーとなむ,401520
15位,,Break_Run_Out,ｴﾌﾚﾝ･ﾚｲｽﾞ,170720
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
