1位,,ぬ゛金鯖支店,マサマサ,9665220
2位,,高原組,シャリファ,9664830
3位,,みかん王国,みかん王国,9664550
4位,,世界戦力,ぽうぽうぱっわー,9663550
5位,,２８組_Ｓ鯖,ヴォルデモート,9662580
6位,,炎団（金鯖）,ｽﾞｷｭｳｩｩﾝ,9661130
7位,,金興宗教ガミガミ教,たいきしゃとる,9660080
8位,,トキヨシカンパニー,エンヴァ,9658780
9位,,陽炎,葛城栄主,9658260
10位,,お嬢様とお呼び！！,キュアペコリン,9656180
11位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,9655490
12位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9655410
13位,,三匹が斬る！,白いポンデリング,9652020
14位,,さまなていま～ず,くるる＠１７歳JK,9650230
15位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,9650110
16位,,てでぃらびっと＠B鯖,ランテット,9607130
17位,,VIPPERSin金鯖,ハチワレ,9552880
18位,,金鯖をご存知か,EMエーテル,0
19位,,∋天金爛漫∈,そこみんRT付,0
20位,,猫の事務所,メリデ♪,0
21位,,太陽,ﾅ⊇→〆v）⊃＜。,0
22位,,ニクオ保育園,lntelllMacho,0
23位,,アルパカ牧場ver4,かばねりーふぃー,0
24位,,【自宅警備連合軍】,キャロりん,0
25位,,金のぐーたら村。,Ma☆とろん,0
1位,,金華咲,うにゃ丸水産,9661850
2位,,Ｂ鯖ＮＥＯ無課金同盟,じぇんど・れい,9368660
3位,,Gravity＠B鯖,Astronomer,9299950
4位,,†聖騎士WhiteSoldier†,赤髪のシヤンクス,9032910
5位,,ハニートラップ商店,混沌の闇ハブオ,432400
6位,,大樹の森,レイン,0
7位,,なまら水族館,いるか,0
8位,,ファーストKiss☆物語Ⅱ,高坂宏,0
9位,,おやつは３Mまで＠金鯖,おさん２,0
10位,,A_Orfina,紫怨,0
11位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
12位,,ふわふわパンケーキ　,こにあMakⅡ,0
13位,,ごーるどましゅまろ,ごーるどてんし,0
14位,,み！,みお,0
15位,,レナス金鯖出張所,なおちゃん＠１,0
16位,,プリンセス,P_苑十那,0
17位,,ディアブロ４,金のクマジェネ,0
18位,,0僕の地球を守って,コモンセンス,0
19位,,赤石幼稚園こばか組,マリイちゃん,0
20位,,月下美人,焼鳥,0
21位,,MR：Bigman,海からくん,0
22位,,島ぐらし,アンタイオス,0
23位,,Beatnuts,究極のゲッター,0
24位,,☆にゃんたす★,撲殺天使たっくん,0
25位,,スト教団_金鯖支部,お茶たん。。,0
26位,,難民キャンプ,Gatawaydriver,0
27位,,さばのみそに,tsubaki,0
28位,,偉大なる星路,ミシャンドラ,0
29位,,Soup,meyer25,0
30位,,おやつは３Ｍまで＠Ｖ鯖,おさんさん,0
