1位,,жTear†Memoryж,ＬＡ：ＮＡ,9667960
2位,,Sanctus,Parca_Fortuna,9665160
3位,,Solidarity,ｎational,9664830
4位,,天聖界,毒おじや,9662700
5位,,Charis,てん助,9661870
6位,,スターワールド,ペったー,9660560
7位,,わくわく★てっかてっか,マーキψ,9659480
8位,,Re：Birth,DancingBravo,9659140
9位,,☆天下無双☆,Ψmo☆moΨ,9658350
10位,,♪MA・TTA・RI♪,ポレポレ,9655910
11位,,Campanula,クレリューフ,9654660
12位,,TeddyRabbit,叶乃夢,9651420
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,†翼†,AGIRU,0
15位,,∋天心爛漫∈,ぷりたん,0
16位,,†EverlastingSpirit†,Alternativepenny,0
17位,,Nominum,そなた。,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,月の光,Jack・Steal,0
20位,,〜奇跡の価値は〜,小袖_K,0
21位,,プリンセスメーカー,姫川凛音,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,Invisible,ぽようぃず,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,†竜獄香†,モルディブ。,0
1位,,Eternal_Legend,ベエンダー,9659820
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9657870
3位,,元素法人,影人,9654650
4位,,初　雪,Leviathan☆,9646990
5位,,ゆうちゃん,ろんめる犬,8895280
6位,,天宙の星々,スーさん,707776
7位,,teamはのん,☆かぴ☆,432640
8位,,鬼ヶ島,めろくん！,432240
9位,,team晴音,merokun°,431840
10位,,赤錬研,イニアド,430960
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430240
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,れむ,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
