1位,,ふるさと愛,湖底紅月,9665330
2位,,＇unmoral＇,ASUS_B550,9664840
3位,,高原組,†ユファ†,9660050
4位,,ひよこ戦隊赤レンジャー,里村かりん,9659480
5位,,紫龍会,xアゲハx,9658760
6位,,プリンセス,苑十那,9658480
7位,,†天空の時計塔†,Love_again,9658180
8位,,♪PartyPeople♪,nishi,9657590
9位,,ギニュー特戦隊,アスタロト公爵’,9656670
10位,,ラオス共和国,根津甚八β,9656390
11位,,ぬ゛,マサマサs,9654920
12位,,よろずや♪,ピッピ☆,9652920
13位,,noche,＊鬼鮫＊,9652430
14位,,☆カミサマの遊技場☆,ミコサマン,9652200
15位,,Legend_Hearts,ありす☆,0
16位,,マッタリ,シーフ仮面,0
17位,,エターナルフリーダム,花ちゃん♪,0
18位,,GandS,香薫,0
19位,,彩なき風の子守唄,天水牙,0
20位,,パニックルームMk－Ⅱ,致命的損失,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ピアノの森,晴和,9662210
2位,,いちご,サンジョルディ,9517960
3位,,一夜賢者,羅漢果,9491450
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,グングニル,☆朋子,0
