1位,,жTear†Memoryж,ＬＡ：ＮＡ,9664190
2位,,わくわく★てっかてっか,マーキψ,9662200
3位,,Charis,てん助,9662110
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659110
5位,,天聖界,毒おじや,9657800
6位,,ANGELEYES,†海神†,9655800
7位,,NEO無課金同盟,ヤシャマルJr,9655640
8位,,†翼†,AGIRU,9655090
9位,,♪MA・TTA・RI♪,ポレポレ,9653870
10位,,Campanula,クレリューフ,9653220
11位,,∋天心爛漫∈,ぱっちのレガリア,0
12位,,Sanctus,Parca_Luna,0
13位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
14位,,Nominum,遮那王,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,Gravity,Astronomer,0
17位,,月の光,Jack・Steal,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,スターワールド,ペったー,0
21位,,避難所,あんまん定食,0
22位,,最弱軍団,叢雲のジュウザ,0
23位,,☆天下無双☆,ブルブルQ,0
24位,,元素法人,影人,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9592320
2位,,PURGE,zimnny,9180970
3位,,わくてか★2nd,ロックψ,9149600
4位,,天宙の星々,hirika,707776
5位,,赤錬研,イニアド,433760
6位,,たるるん,シロロン,432080
7位,,前科持ち,つらあじ,431040
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,Ain_Soph_Aur,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
