1位,,　お茶会,ちむちむぅ,9666700
2位,,♪PartyPeople♪,HGRY,9665460
3位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9664980
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663050
5位,,夜桜会,アムドゥスキアス,9661710
6位,,☆カミサマの遊技場☆,ミコサマン,9661700
7位,,☆さまなーず☆,くるる♪,9661130
8位,,いちご,サンジョルディ,9659680
9位,,よろずや♪,ピッピ☆,9659170
10位,,うさみふぁみりぃ,☆ロッキー２☆,9656580
11位,,ぬ゛,マサマサs,9655230
12位,,彩なき風の子守唄,ゆんの助,9653710
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,俺の城,§お供します§,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,旅の途中,戎瓔花,0
17位,,以心伝心,†大和なでし子,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,パニックルームMk−�U,致命的損失,0
20位,,一華咲,ハイドシークス,0
21位,,noche,☆カフェラッテ☆,0
22位,,【BlueBox】,☆TON80☆,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,プリンセス,苑十那,9662750
2位,,高原組,†ユファ†,9661540
3位,,北海道ギルド【なまら】,田吾作♪,9660140
4位,,ギニュー特戦隊,アスタロト公爵’,9655950
5位,,CloseFriends,なつこ♪,9653010
6位,,ひよこ戦隊赤レンジャー,里村かりん,9652000
7位,,ロンド＝ベル,レヴィア。,9635060
8位,,リトルバスターズEx,炎の中華体育教師,9176190
9位,,ＳＴＥＩＮＳ；ＧＡＴＥ,ﾐｽ・ﾓﾉｸﾛｰﾑ,9115730
10位,,TigerTeam,ＪＲ五反田,7099630
11位,,星の夢,Matlab,432320
12位,,Heavy　Lance,すぃーとぽてち♪,431680
13位,,　ああああん,3602の2,1000
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,はろにゃー,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,〜☆星達の庭園☆〜,支援系？,0
19位,,「3号館の住人達☆」,�桃舞D��,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,pulse00,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,☆KBT☆,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,敦志,0
