1位,,最弱軍団,叢雲のジュウザ,9670190
2位,,Gravity,Astronomer,9668460
3位,,♪MA・TTA・RI♪,ポレポレ,9667500
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667070
5位,,Campanula,クレリューフ,9665770
6位,,あんよはじょうず,Flower_Girl,9665430
7位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9665230
8位,,ANGELEYES,レラ・カムイ,9664190
9位,,Charis,てん助,9663150
10位,,NEO無課金同盟,ヤシャマルJr,9663080
11位,,～奇跡の価値は～,小袖_K,9662990
12位,,Nominum,そなた。,9662560
13位,,プリンセスメーカー,ハニーレモネード,9661930
14位,,жTear†Memoryж,ＬＡ：ＮＡ,9661100
15位,,レッドリンクス,ソルディエンヌ,9660140
16位,,†翼†,AGIRU,9659490
17位,,Invisible,ｲｽﾗﾌｪﾙ,9659310
18位,,スターワールド,ペったー,9659130
19位,,おもひでぽろぽろ,・まゆしぃ・,9658850
20位,,Sanctus,Parca_Fortuna,9656530
21位,,リーリエ,Mｉnelva,9655880
22位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650920
23位,,光と影に彷徨う戦友者,ホワイトナイト！,9637220
24位,,島ぐらし,ふぉーとなむ,401520
25位,,Mission：BigmanXD,ビッグマシーン,3040
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
1位,,黒珊瑚,黄緑蜻蛉,9665810
2位,,天聖界,毒おじや,9658760
3位,,初　雪,Leviathan☆,9658020
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9655690
5位,,元素法人,影人,9655350
6位,,Solidarity,ｎational,9519880
7位,,∋天心爛漫∈,TimeStepRabbit,9512160
8位,,ラウンドナイツ,Ain_Soph_Aur,9510580
9位,,あんせむふぁくとりぃ～,ななぁ,9476620
10位,,Eternal_Legend,小袖_S,2443680
11位,,天宙の星々,hirika,707776
12位,,teamはのん,☆かぴ☆,433840
13位,,かぴくん,かぴくん,432480
14位,,team晴音,merokun°,431440
15位,,赤錬研,イニアド,430480
16位,,帝国軍,サムナイト,430160
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,クロヌマ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,ちまたん,0
