1位,,☆天下無双☆,ブルブルQ,9663950
2位,,月の光,Jack・Steal,9663150
3位,,Nominum,レオサークル,9662020
4位,,†EverlastingSpirit†,∂ブッシュ∂,9661410
5位,,†竜獄香†,クレモル,9660420
6位,,ファーストKiss☆物語,蒼月ひより,9660210
7位,,初　雪,椛燐,9658440
8位,,さくら組,プリズム姫,9657530
9位,,♪MA・TTA・RI♪,ポレポレ,9657200
10位,,スターワールド,ペったー,9656380
11位,,Campanula,クレリューフ,9656300
12位,,△おむすびコロリン△,お嫁においでよ☆,9654120
13位,,天聖界,∬愛華∬,9621410
14位,,∋天心爛漫∈,ぷりたん,0
15位,,Sanctus,Parca_Luna,0
16位,,forget,☆もいもい☆,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,Gravity,Astronomer,0
19位,,あっぷるてぃ,ひろお。,0
20位,,あんよはじょうず,あんよはじょうず,0
21位,,〜奇跡の価値は〜,小袖_K,0
22位,,Re：Birth,DancingBravo,0
23位,,Invisible,いみそ〜れ,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,NEO無課金同盟,ヤシャマルJr,9665450
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661880
3位,,FreiHeit,あやまん隊長,9661610
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9631520
5位,,プリンセスメーカー,ハニーレモネード,9630380
6位,,天宙の星々,かもめＳＰ,707776
7位,,teamはのん,☆かぴ☆,435680
8位,,帝国軍,サムナイト,434480
9位,,team晴音,merokun°,433120
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432800
11位,,鬼ヶ島,めろくん！,432160
12位,,Again,らんさん〆,431840
13位,,mtr_b0013,risx0,431600
14位,,かぴくん,かぴくん,430480
15位,,赤錬研,イニアド,429840
16位,,†Dark_Heaven†,人体模型の夜,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,おとっちゃん,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,ｽﾅﾌｷﾝ,0
30位,,戦軍『雷光』,SerasVictoria☆,0
