1位,,ぬ゛,マサマサs,9661160
2位,,乱舞蝶,ぷしーさん,9657500
3位,,NBAライブ,～ハワイアン～,9640910
4位,,夜桜会,雪の姉,9508910
5位,,Legend_Hearts,ありす☆,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,♪PartyPeople♪,HGRY,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,Pastel＊Palettes,0song,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,USBポート,0
19位,,ロトメイト～賭博超越,セリ姉,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,OrangeDays,ゆいにゃ,0
23位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
24位,,プリンセス,薄紅天女,0
25位,,水銀の杯,はぅランサ,0
26位,,CloseFriends,☆夏子☆,0
27位,,Spirit　of　Fire,豹弦,0
1位,,☆ラスプーチン☆,さきささ,4470080
2位,,日蝕譚,青い羊の夢,433600
3位,,星の夢,Matlab,432880
4位,,闇武族,玉鬘♪,356400
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,ポテルカ,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ゾンダーコマンド,0
12位,,小さな幸せ,rod1234,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
