1位,,ひよこ戦隊赤レンジャー,里村かりん,9666930
2位,,ロンド＝ベル,レヴィア。,9665150
3位,,☆カミサマの遊技場☆,ミコサマン,9663860
4位,,☆ラスプーチン☆,ビビィー,9663290
5位,,†BlueMoon†,ψXENOψ,9662940
6位,,うさみふぁみりぃ,☆ロッキー２☆,9662190
7位,,以心伝心,†大和なでし子,9660770
8位,,高原組,†ユファ†,9660410
9位,,†天空の時計塔†,Love_again,9659130
10位,,Legend_Hearts,ありす☆,9658460
11位,,夜桜会,アムドゥスキアス,9658360
12位,,♪PartyPeople♪,HGRY,9658180
13位,,２８組,ちゃらめる,9657860
14位,,☆さまなーず☆,くるる♪,9657780
15位,,CloseFriends,なつこ♪,9656500
16位,,Si：神相応,碧りんご姫☆,9653930
17位,,NBAライブ,†幻夜の燕†,9639170
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,エターナルフリーダム,とかいっぺ大将,0
21位,,パニックルームMk−�U,致命的損失,0
22位,,いちご,サンジョルディ,0
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
24位,,ラオス共和国,根津甚八β,0
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
26位,,†BlackAngels†,セネカ07,0
27位,,ぬ゛,マサマサs,0
1位,,北海道ギルド【なまら】,田吾作♪,9673410
2位,,Spirit　of　Fire,豹弦,9667240
3位,,ギニュー特戦隊,アスタロト公爵’,9664670
4位,,プリンセス,アﾉﾚケミスト,9660410
5位,,†WhiteMoon†,ナテ,9524590
6位,,�Vunmoral�V,Bauhutte,9512820
7位,,一夜賢者,羅漢果,7107680
8位,,マッタリ,シーフ仮面,2038320
9位,,BRAVE　SOLBIERS,☆エオン☆,434000
10位,,Heavy　Lance,すぃーとぽてち♪,432400
11位,,３３−４,ホイキ,48640
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,はろにゃー,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,〜☆星達の庭園☆〜,支援系？,0
18位,,「3号館の住人達☆」,�桃舞D��,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,whowatch,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
