1位,,☆カミサマの遊技場☆,ミコサマン,9661800
2位,,☆ラスプーチン☆,ビビィー,9659330
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658890
4位,,HeiligerRitter,夜廻まるか,9656600
5位,,夜桜会,アムドゥスキアス,9655240
6位,,ロンド＝ベル,レヴィア。,9633780
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,高原組,†ユファ†,0
10位,,♪PartyPeople♪,HGRY,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,旅の途中,戎瓔花,0
13位,,２８組,ちゃらめる,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,GandS,香薫,0
16位,,いちご,サンジョルディ,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,noche,☆カフェマロン☆,0
19位,,【BlueBox】,☆TON80☆,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,☆さまなーず☆,くるる♪,0
24位,,プリンセス,苑十那,0
25位,,　お茶会,ちむちむぅ,0
26位,,NBAライブ,†幻夜の燕†,0
27位,,ピアノの森,晴和,0
1位,,ぬ゛,マサマサs,9660850
2位,,うさみふぁみりぃ,☆ロッキー２☆,9607160
3位,,LittleBusters,kydryavka3rd,9179220
4位,,TigerTeam,ＪＲ五反田,7477800
5位,,一夜賢者,羅漢果,7191520
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,〜☆星達の庭園☆〜,支援系？,0
12位,,「3号館の住人達☆」,�桃舞D��,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,whowatch,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ〜豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
