1位,,ラオス共和国,根津甚八β,9669480
2位,,【BlueBox】,☆TON80☆,9668070
3位,,彩なき風の子守唄,モモ天,9666280
4位,,Legend_Hearts,ありす☆,9665890
5位,,水銀の杯,はぅランサ,9665500
6位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664210
7位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661630
8位,,☆安心できる憩いの場☆,御一人様チリソー,9661230
9位,,†BlackAngels†,セネカ07,9660900
10位,,うさみふぁみりぃ,☆ロッキー２☆,9660830
11位,,ロンド＝ベル,レヴィア。,9660590
12位,,高原組,†ユファ†,9660500
13位,,CloseFriends,☆夏子☆,9660410
14位,,HeiligerRitter,CROSSJUSTICE,9660360
15位,,よろずや♪,ピッピ☆,9660270
16位,,マッタリ,シーフ仮面,9660260
17位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9659860
18位,,ピアノの森,ウツイ,9659050
19位,,Pastel＊Palettes,0song,9658630
20位,,夜桜会,雪の姉,9658360
21位,,北海道ギルド【なまら】,田吾作♪,9657870
22位,,旅の途中,戎瓔花,9657040
23位,,新興宗教ガミガミ教,たいきしゃとる2,9656910
24位,,以心伝心,†大和なでし子,9656570
25位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652760
26位,,ふるさと愛,うぉった,9618420
27位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
1位,,Heavy　Lance,すぃーとぽてち♪,9662990
2位,,☆ラスプーチン☆,さきささ,9662950
3位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9662930
4位,,プリンセス,薄紅天女,9662100
5位,,おいでよののむらの森,D†Yoshi,9656710
6位,,NBAライブ,～ハワイアン～,9653180
7位,,ZaxisArmedPatrol,月詞,9648800
8位,,紫龍会,xアゲハx,9648040
9位,,ムーンライト電設㈱,☆月乃ひかり☆,9624930
10位,,蒼い庭園,リタ。,9587130
11位,,†BlueMoon†,ψXENOψ,9450010
12位,,Play,ヒャクメ,9400620
13位,,フルーツとまと,‐アルトリウス‐,9171940
14位,,☆トリニティワイン☆,☆1夜王☆,2036880
15位,,ロトメイト～賭博超越,セリ姉,1722880
16位,,黒猫の館,HPR001,1046080
17位,,BRAVE　SOLBIERS,☆エオン☆,433440
18位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431280
19位,,Eginbear,asew2,0
20位,,チームＧＩＬ,けんＺ,0
21位,,Ciel_nosurge,天穿,0
22位,,～☆星達の庭園☆～,支援系？,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,FREIHEIT,カロリー制限,0
26位,,小さな幸せ,whowatch,0
27位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,夜虚,0
