1位,,おもひでぽろぽろ,NirvanaP,9668730
2位,,♪MA・TTA・RI♪,ポレポレ,9665280
3位,,†竜獄香†,モルディブ。,9664880
4位,,光と影に彷徨う戦友者,ホワイトナイト！,9664720
5位,,最弱軍団,叢雲のジュウザ,9664270
6位,,Invisible,ｲｽﾗﾌｪﾙ,9663970
7位,,わくわく★てっかてっか,マーキψ,9662650
8位,,さくら茶屋～sakura～,ShineLight,9662450
9位,,月の光,Jack・Steal,9662200
10位,,NEO無課金同盟,ヤシャマルJr,9662130
11位,,Nominum,そなた。,9661960
12位,,初　雪,颯燐,9661640
13位,,スターワールド,ペったー,9660340
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660270
15位,,プリンセスメーカー,姫乃凪咲,9660190
16位,,－ANTHEM－,IRONHIDE．,9659650
17位,,☆天下無双☆,Ψmo☆moΨ,9659330
18位,,天聖界,毒おじや,9659100
19位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658920
20位,,Campanula,クレリューフ,9658900
21位,,∋天心爛漫∈,ぷりたん,9658180
22位,,～奇跡の価値は～,小袖_K,9657880
23位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656750
24位,,Charis,てん助,9656430
25位,,†翼†,AGIRU,9655340
26位,,ファーストKiss☆物語,toujyou,9460470
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9653650
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9652660
3位,,赤石倉庫,三妃姫,9514320
4位,,リーリエ,Mｉnelva,9487380
5位,,しょうゆ保管庫,醤油はおかず,9276150
6位,,プラチナのギルト,xなまちゃｘ,9187260
7位,,ToxixoT,bestar,9154250
8位,,Eternal_Legend,ベエンダー,6690240
9位,,ClassicPaladin,月見ハンバーグ,6289440
10位,,理ウ人勝,りつ姉,6060520
11位,,独歩,ヒ．ビ,5534030
12位,,Mission：BigmanXD,ビッグマシーン,1047440
13位,,天宙の星々,スーさん,707776
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,436000
15位,,teamはのん,☆かぴ☆,433920
16位,,とりあえず頑張る,kamezarr,432960
17位,,Gravity,Astronomer,432400
18位,,帝国軍,サムナイト,431760
19位,,鬼ヶ島,めろくん！,431520
20位,,赤錬研,イニアド,431440
21位,,島ぐらし,ふぉーとなむ,401520
22位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
23位,,特攻野郎Ａチーム,デッカー大佐,0
24位,,ж黒の騎士団ж,佐久夜,0
25位,,†亀の団†,メキラ,0
26位,,☆ef☆,‡彼岸花‡,0
27位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
28位,,いざわ倶楽部,ナポリ,0
29位,,紅孔雀,すなっぷおん☆,0
30位,,Ｐｉａｃｅｒｅ,エピメテウス,0
