1位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
2位,,†翼†,AGIRU,0
3位,,ANGELEYES,レラ・カムイ,0
4位,,∋天心爛漫∈,TimeStepRabbit,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,天聖界,毒おじや,0
7位,,Ｂeatnuts,あましょく。,0
8位,,Nominum,遮那王,0
9位,,−ANTHEM−,IRONHIDE．,0
10位,,Gravity,Astronomer,0
11位,,月の光,Jack・Steal,0
12位,,ファーストKiss☆物語,竹内麻巳,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,♪MA・TTA・RI♪,ポレポレ,0
15位,,神様家族集合体,渇望のレガリア,0
16位,,初　雪,Leviathan☆,0
17位,,あんせむふぁくとりぃ〜,ななぁ,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,ジュンク動物園,GorariMan,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,赤錬研,イニアド,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,天宙の星々,hirika,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
12位,,さくらんぼ,しょこ,0
13位,,さわやか銀行,陸遜,0
14位,,Third　Force,boar,0
15位,,TKSファクトリー,ちまたん,0
16位,,Certaldo,超太,0
17位,,戦軍『雷光』,SerasVictoria☆,0
18位,,ローラースター,グランバレー,0
19位,,泡沫,無理ですヨ。,0
20位,,兎と狼の円舞曲,ジェフの廃番,0
21位,,旅団−彗星−,−Grazia−,0
22位,,漢塾,☆naomi☆,0
23位,,Liberal_Familiar,ぐにゃたむぅぅ,0
24位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
25位,,ホーリーロードアスダム,naya03,0
26位,,ちょこちっぷ,シオンζ,0
27位,,独歩,ヒ．ビ,0
28位,,無★気★力,バッジオ,0
29位,,リトル☆ぷりんせす,ボディサマク,0
30位,,ＨevenｓCrow,ペペルモコ,0
