1位,,ぬ゛,マサマサs,9667250
2位,,☆さまなーず☆,くるる♪,9656560
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656190
4位,,Legend_Hearts,ありす☆,0
5位,,乱舞蝶,またんきω,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
9位,,†天空の時計塔†,Love_again,0
10位,,夜桜会,雪の姉,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,GandS,香薫,0
13位,,彩なき風の子守唄,ゆんの助,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,HeiligerRitter,CROSSJUSTICE,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,noche,☆カフェラッテ☆,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ふるさと愛,湖底,0
22位,,OrangeDays,ゆいにゃ,0
23位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
24位,,プリンセス,苑十那,0
25位,,　お茶会,ちむちむぅ,0
26位,,うさみふぁみりぃ,☆ロッキー２☆,0
27位,,CloseFriends,なつこ♪,0
1位,,Eginbear,asew2,0
2位,,チームＧＩＬ,けんＺ,0
3位,,Ciel_nosurge,天穿,0
4位,,～☆星達の庭園☆～,姫1号,0
5位,,「3号館の住人達☆」,∮黒船∮,0
6位,,†Dragon_Castle†,やゆうだい,0
7位,,FREIHEIT,じゃばら,0
8位,,小さな幸せ,テイスト,0
9位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
10位,,馬車馬中隊,天日槍,0
11位,,ブルン王国騎士団,moma,0
12位,,Adiots,めぷたん☆ミ,0
13位,,またーり,姫DEｱﾘﾝｽ,0
14位,,Spiral　Heartｓ,ペネトレイト,0
15位,,ワルキューレ,双極龍,0
16位,,ホエ～豚,八代将軍５,0
17位,,ラッキー軍団,むこ殿,0
18位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
19位,,笑う門には福きたる,アーリエス,0
20位,,MheShiArmy,癒しのガンダルフ,0
21位,,国際救助隊,朱雀石,0
22位,,DOLCE,えんちゃん,0
23位,,レッドサファイア,ジオペリア,0
24位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
25位,,Brotherhood,メメントモリ,0
26位,,おもちゃの缶詰,シエン,0
27位,,∫インテグラル∫,たわあ,0
28位,,ファイヤーソーディング,ｄａｎｚou,0
29位,,StarDustMemory,デス様,0
30位,,後衛の愛を♪,ＫＡＮＡＴＡＫＡ,0
