1位,,Campanula,クレリューフ,9667700
2位,,Invisible,ｲｽﾗﾌｪﾙ,9664110
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662110
4位,,NEO無課金同盟,ヤシャマルJr,9661230
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661060
6位,,最弱軍団,叢雲のジュウザ,9660670
7位,,スターワールド,ペったー,9660440
8位,,天聖界,毒おじや,9660160
9位,,ANGELEYES,レラ・カムイ,9659590
10位,,月の光,Jack・Steal,9659050
11位,,Charis,てん助,9658510
12位,,わくわく★てっかてっか,マーキψ,9657110
13位,,†竜獄香†,モルディブ。,9656110
14位,,♪MA・TTA・RI♪,ポレポレ,9655140
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654920
16位,,†EverlastingSpirit†,ⅹブッシュⅹ,9618760
17位,,Sanctus,Parca_Luna,0
18位,,Nominum,遮那王,0
19位,,Gravity,Astronomer,0
20位,,жTear†Memoryж,ＬＡ：ＮＡ,0
21位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
22位,,～奇跡の価値は～,小袖_K,0
23位,,プリンセスメーカー,姫川凛音,0
24位,,避難所,あんまん定食,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662990
2位,,∋天心爛漫∈,ぱっちのレガリア,9658260
3位,,黒珊瑚,黄緑蜻蛉,9652500
4位,,仮設倉庫,§§淳§§,9584050
5位,,Ray_To_Sonic,coen,9146490
6位,,天宙の星々,hirika,707776
7位,,前科持ち,つらあじ,434240
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
9位,,帝国軍,サムナイト,432720
10位,,赤錬研,イニアド,432080
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団－彗星－,－Grazia－,0
