1位,,炎団〈R〉,おとっちゃん,0
2位,,バンディッツ,ブレイブスカイ,0
3位,,∋天心爛漫∈,ぷりたん,0
4位,,Sanctus,Parca_Luna,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,小岩井牛乳,ひよ子の玉子,0
7位,,†EverlastingSpirit†,∂ブッシュ∂,0
8位,,Nominum,レオサークル,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,Gravity,Astronomer,0
11位,,あっぷるてぃ,ひろお。,0
12位,,月の光,Jack・Steal,0
13位,,Charis,てん助,0
14位,,あんよはじょうず,しぱらぶ,0
15位,,わくわく★てっかてっか,マーキψ,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,初　雪,椛燐,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Campanula,クレリューフ,0
20位,,Invisible,いみそ〜れ,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,†竜獄香†,クレモル,0
27位,,黒珊瑚,白紺蜻蛉,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
2位,,天宙の星々,かもめＳＰ,707776
3位,,Cembalo,SOJIASMA,433840
4位,,†Dark_Heaven†,水雷屯,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,火炎山,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
12位,,さくらんぼ,40時間お掃除,0
13位,,さわやか銀行,陸遜,0
14位,,TKSファクトリー,ちまたん,0
15位,,Certaldo,超太,0
16位,,戦軍『雷光』,♂ひるはち♀,0
17位,,ローラースター,グランバレー,0
18位,,泡沫,無理ですヨ。,0
19位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
20位,,Liberal_Familiar,ぐにゃたむぅぅ,0
21位,,ちょこちっぷ,Ｌouis,0
22位,,独歩,ヒ．ビ,0
23位,,リトル☆ぷりんせす,ボディサマク,0
24位,,ＨevenｓCrow,ペペルモコ,0
25位,,えいちつーおー,YF−19,0
26位,,Easy†Rider,firefall,0
27位,,PlayfulHeart,UC0083,0
28位,,不死鳥,トラップマウザー,0
29位,,ＳＨＦ☆Ｆエクリプス,びす太,0
30位,,有限会社サミー,君空,0
