1位,,†BlueMoon†,ORぜの,9670950
2位,,♪PartyPeople♪,HGRY,9664050
3位,,☆カミサマの遊技場☆,ミコサマン,9663390
4位,,ギニュー特戦隊,アスタロト公爵’,9662710
5位,,夜桜会,アムドゥスキアス,9662210
6位,,Si：神相応,たらたたた,9660360
7位,,ふるさと愛,湖底紅月,9658840
8位,,マッタリ,シーフ仮面,9658440
9位,,ラオス共和国,根津甚八β,9658170
10位,,ロンド＝ベル,レヴィア。,9657960
11位,,☆さまなーず☆,くるる♪,9657600
12位,,高原組,†ユファ†,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,†天空の時計塔†,Love_again,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,エターナルフリーダム,とかいっぺ大将,0
17位,,GandS,香薫,0
18位,,パニックルームMk−�U,致命的損失,0
19位,,ひよこ戦隊赤レンジャー,里村かりん,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,noche,☆カフェラッテ☆,0
22位,,【BlueBox】,☆TON80☆,0
23位,,�Vunmoral�V,ASUS_B550,0
24位,,プリンセス,アﾉﾚケミスト,0
25位,,　お茶会,ちむちむぅ,0
26位,,†BlackAngels†,セネカ07,0
27位,,ぬ゛,マサマサs,0
1位,,一夜賢者,羅漢果,9519000
2位,,我が家ｲｴｲｴ,ネズミイルカ,8814590
3位,,☆ラスプーチン☆,ビビィー,8801600
4位,,うさみふぁみりぃ,☆ロッキー２☆,2035600
5位,,Heavy　Lance,すぃーとぽてち♪,433280
6位,,幻影騎士団,サーモンプティ,430640
7位,,Lemniscate,loathed,229200
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,SAKURANNBOH,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,〜☆星達の庭園☆〜,支援系？,0
14位,,「3号館の住人達☆」,�桃舞D��,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ〜豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
