1位,,Legend_Hearts,ぁぃちゃ,9662700
2位,,いちご,ルミフィ,9661940
3位,,noche,＊朝倉可憐＊,9657680
4位,,夜桜会,アムドゥスキアス,9654860
5位,,☆さまなーず☆,くるる♪,9649930
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
7位,,高原組,シルフィードJr,0
8位,,♪PartyPeople♪,HGRY,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,とかいっぺ大将,0
13位,,GandS,香薫,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,HeiligerRitter,夜廻茉琉華,0
16位,,ひよこ戦隊赤レンジャー,里村かりん,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,Si：神相応,碧りんご姫☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,よろずや♪,ピッピ☆,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,ぬ゛,マサマサs,0
24位,,Spirit　of　Fire,豹弦,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ギニュー特戦隊,アスタロト公爵’,9665860
2位,,うさみふぁみりぃ,☆ロッキー２☆,9664840
3位,,そんなバナナ！！,さなちょん♪,9657520
4位,,NBAライブ,～ハワイアン～,9653580
5位,,жSTACKEDRUBBISHж,☆亀太郎,9507070
6位,,星の夢,Matlab,431280
7位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,428400
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,whowatch,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,nuruo,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
