1位,,ひよこ戦隊赤レンジャー,里村かりん,9669970
2位,,HeiligerRitter,矛盾な獣人,9669430
3位,,新興宗教ガミガミ教,たいきしゃとる2,9668360
4位,,北海道ギルド【なまら】,田吾作♪,9667350
5位,,パニックルームMk－Ⅱ,致命的損失,9667280
6位,,うさみふぁみりぃ,☆ロッキー２☆,9667120
7位,,いちご,サンジョルディ,9666240
8位,,Legend_Hearts,ありす☆,9666210
9位,,♪PartyPeople♪,nishi,9666130
10位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9666010
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665640
12位,,ふるさと愛,湖底紅月,9665160
13位,,よろずや♪,ピッピ☆,9662690
14位,,☆カミサマの遊技場☆,ミコサマン,9662200
15位,,ロンド＝ベル,レヴィア。,9661970
16位,,ピアノの森,晴和,9661410
17位,,紫龍会,xアゲハx,9660280
18位,,†天空の時計塔†,Love_again,9659540
19位,,プリンセス,苑十那,9659330
20位,,ラオス共和国,根津甚八β,9658220
21位,,GandS,香薫,9657920
22位,,以心伝心,†大和なでし子,9657810
23位,,†BlackAngels†,セネカ07,9657370
24位,,ギニュー特戦隊,アスタロト公爵’,9657310
25位,,高原組,†ユファ†,9657250
26位,,マッタリ,シーフ仮面,9654050
27位,,Si：神相応,碧りんご姫☆,9561950
1位,,【BlueBox】,☆TON80☆,9663690
2位,,ぬ゛,マサマサs,9662030
3位,,CloseFriends,なつこ♪,9661670
4位,,NBAライブ,～ハワイアン～,9658010
5位,,夜桜会,アムドゥスキアス,9656520
6位,,StrawberryJAM,ル・テッド,9046560
7位,,☆さまなーず☆,くるる♪,1044880
8位,,ずびずば,うぃんだむ,434000
9位,,Heavy　Lance,すぃーとぽてち♪,429600
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,msponing,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,敦志,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
