1位,,Invisible,ぽようぃず,9668900
2位,,避難所,あんまん定食,9666670
3位,,天聖界,毒おじや,9666600
4位,,Sanctus,Parca_Luna,9666430
5位,,光と影に彷徨う戦友者,ホワイトナイト！,9665240
6位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9664990
7位,,おもひでぽろぽろ,PersephoneP,9664610
8位,,Gravity,Astronomer,9664440
9位,,プリンセスメーカー,姫川凛音,9663800
10位,,スターワールド,ペったー,9663380
11位,,初　雪,Leviathan☆,9662760
12位,,元素法人,影人,9662760
13位,,～奇跡の価値は～,小袖_K,9661440
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661370
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661230
16位,,Campanula,クレリューフ,9661230
17位,,最弱軍団,叢雲のジュウザ,9661050
18位,,☆天下無双☆,ブルブルQ,9660830
19位,,あんよはじょうず,あんよはじょうず,9660710
20位,,♪MA・TTA・RI♪,ポレポレ,9660130
21位,,さくら茶屋～sakura～,ShineLight,9658190
22位,,NEO無課金同盟,ヤシャマルJr,9656820
23位,,†翼†,AGIRU,9655220
24位,,月の光,Jack・Steal,9655190
25位,,無★気★力,バッジオ,9654090
26位,,Nominum,遮那王,9652240
27位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650470
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9667130
2位,,ファーストKiss☆物語,竹内麻巳,9658210
3位,,さくら組,プリズム姫,9626210
4位,,リーリエ,Mｉnelva,9545760
5位,,ルパ～ん一家,トレジャハンター,9176640
6位,,倉庫J,桃色毒蝮兄弟,9032990
7位,,Under_The_Sea,ベフラン,2856880
8位,,天宙の星々,hirika,707776
9位,,鬼ヶ島,めろくん！,435040
10位,,帝国軍,サムナイト,432880
11位,,あんぱんまん,CaCari,432720
12位,,LEXUS,夢露。,432160
13位,,かぴくん,かぴくん,431680
14位,,赤錬研,イニアド,431280
15位,,たるるん,シロロン,429920
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
