1位,,Sanctus,Parca_Fortuna,9671090
2位,,Eternal_Legend,ベエンダー,9665340
3位,,天聖界,毒おじや,9663490
4位,,レッドリンクス,ソルディエンヌ,9658980
5位,,TeddyRabbit,叶乃夢,9629400
6位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
7位,,†翼†,AGIRU,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,†EverlastingSpirit†,Alternativepenny,0
10位,,Nominum,そなた。,0
11位,,жTear†Memoryж,ＬＡ：ＮＡ,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,あんよはじょうず,あんよはじょうず,0
15位,,わくわく★てっかてっか,マーキψ,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,初　雪,Leviathan☆,0
19位,,Re：Birth,DancingBravo,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,Campanula,クレリューフ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,月の光,Jack・Steal,2037520
2位,,鬼ヶ島,めろくん！,1044480
3位,,天宙の星々,スーさん,707776
4位,,かぴくん,かぴくん,433040
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
6位,,teamはのん,☆かぴ☆,430400
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,れむ,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ざおりく,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,クロヌマ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,攻神,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,施設Ｇ,宮本さん,0
30位,,〜風の赴くままに〜,イシュ,0
