1位,,ANGELEYES,エルフィアナ,9667970
2位,,Solidarity,ｎational,9666340
3位,,Sanctus,Parca_Fortuna,9661040
4位,,♪MA・TTA・RI♪,ポレポレ,9660710
5位,,Campanula,クレリューフ,9657770
6位,,あんよはじょうず,Flower_Girl,9655520
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
8位,,†翼†,AGIRU,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,†BERSEAK†,ぶさた1,0
14位,,ファーストKiss☆物語,秋月総合病院,0
15位,,〜奇跡の価値は〜,小袖_K,0
16位,,神様家族集合体,渇望のレガリア,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,Invisible,ぽようぃず,0
21位,,TeddyRabbit,叶乃夢,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,☆天下無双☆,Ψmo☆moΨ,9659490
2位,,さくら組,プリズム姫,9609050
3位,,天聖界,毒おじや,9584070
4位,,マニアイズム,シュルツ,9133300
5位,,EternalRed,イ建２,9013280
6位,,理ウ人勝,りつ姉,6125380
7位,,FKproject,マスターＫＩＮＧ,4463200
8位,,天宙の星々,ヒリカ,707776
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433120
10位,,snow・moon・flower,春缶,432960
11位,,帝国軍,サムナイト,431040
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
