1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9669210
2位,,Campanula,クレリューフ,9668730
3位,,プリンセスメーカー,ハニーレモネード,9667650
4位,,Sanctus,Parca_Fortuna,9666290
5位,,Charis,てん助,9666200
6位,,わくわく★てっかてっか,マーキψ,9665230
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663960
8位,,最弱軍団,叢雲のジュウザ,9663210
9位,,初　雪,Leviathan☆,9663000
10位,,△おむすびコロリン△,お嫁においでよ〆,9660770
11位,,ファーストKiss☆物語,竹内麻巳,9659960
12位,,†竜獄香†,モルディブ。,9658990
13位,,∬_Rosenkreuzer_∬,Mr_歩歩,9658430
14位,,天聖界,毒おじや,9657820
15位,,♪MA・TTA・RI♪,ポレポレ,9657760
16位,,～奇跡の価値は～,小袖_K,9657280
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9656550
18位,,あんよはじょうず,あんよはじょうず,9655610
19位,,☆天下無双☆,Ψmo☆moΨ,9655250
20位,,∋天心爛漫∈,TimeLagRabbit,0
21位,,†EverlastingSpirit†,Alternativepenny,0
22位,,Gravity,Astronomer,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,ジュンク動物園,GorariMan,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,スターワールド,ペったー,0
27位,,NEO無課金同盟,ヤシャマルJr,0
1位,,Invisible,Side．,9660990
2位,,Nominum,そなた。,9660170
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9658250
4位,,元素法人,影人,9656970
5位,,銀の詩,bisexuality,9428570
6位,,Eternal_Legend,小袖_S,2445680
7位,,天宙の星々,スーさん,707776
8位,,さくら組まいるど,青紅茶,435680
9位,,かぴくん,かぴくん,433440
10位,,赤錬研,イニアド,432720
11位,,帝国軍,サムナイト,432720
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
13位,,team晴音,merokun°,430800
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおぴぃ,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,肥後随喜,0
