1位,,月の光,Jack・Steal,9663150
2位,,さくら組,プリズム姫,9657530
3位,,△おむすびコロリン△,お嫁においでよ〆,9654120
4位,,天聖界,∬愛華∬,9621410
5位,,†竜獄香†,クレモル,9444470
6位,,∋天心爛漫∈,ぷりたん,0
7位,,Sanctus,Parca_Luna,0
8位,,†EverlastingSpirit†,∂ブッシュ∂,0
9位,,Nominum,レオサークル,0
10位,,forget,☆もいもい☆,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,Gravity,Astronomer,0
13位,,あっぷるてぃ,ひろお。,0
14位,,ファーストKiss☆物語,蒼月ひより,0
15位,,あんよはじょうず,あんよはじょうず,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,初　雪,椛燐,0
19位,,Re：Birth,DancingBravo,0
20位,,Campanula,クレリューフ,0
21位,,Invisible,いみそ〜れ,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,あんせむふぁくとりぃ〜,みありあ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9631520
2位,,プリンセスメーカー,ハニーレモネード,9630380
3位,,天宙の星々,かもめＳＰ,707776
4位,,teamはのん,☆かぴ☆,435680
5位,,team晴音,merokun°,433120
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432800
7位,,鬼ヶ島,めろくん！,432160
8位,,Again,らんさん〆,431840
9位,,mtr_b0013,risx0,431600
10位,,かぴくん,かぴくん,430480
11位,,†Dark_Heaven†,人体模型の夜,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
19位,,炎団〈R〉,おとっちゃん,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,ｽﾅﾌｷﾝ,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの09番,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,ホーリーロードアスダム,河童の誘い水,0
30位,,ちょこちっぷ,シオンξ,0
