1位,,∋天金爛漫∈,そこみんRT付,9671940
2位,,星屑たちの集い卍,Clarity,9665160
3位,,ぶるむんっ！,金ぜの,9663430
4位,,ニクオ幼稚園,IntelliMacho,9663430
5位,,らすぷちん金鯖１号店,ねくぱん２号店,9662430
6位,,金のぐーたら村。,Ma☆とろん,9659570
7位,,おさかな天国２０２３,ゆびゆび,9657140
8位,,てでぃらびっと＠B鯖,ランテット,9655850
9位,,ファーストKiss☆物語Ⅱ,高坂宏,9654350
10位,,さまなていま～ず,くるる＠１７歳JK,9650840
11位,,みかん王国,みかん王国,9648370
12位,,金鯖をご存知か,EMエーテル,0
13位,,☆カミサマの遊技場☆,ミコサマン,0
14位,,パンプキン_from_S鯖,フェリア,0
15位,,炎団（金鯖）,ﾁｮｲ悪親父ﾌｼﾞｰﾗﾓ,0
16位,,推しの旅,エミール,0
17位,,猫の事務所,メリデ♪,0
18位,,レナス金鯖出張所,ﾀﾝｸﾄｯﾌﾟﾏｽﾀｰ,0
19位,,ぬ゛金鯖支店,マサマサ,0
20位,,プリンセス,P_苑十那,0
1位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,9668230
2位,,２８組_Ｓ鯖,ちゃらめる,9667080
3位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9662840
4位,,金華咲,うにゃ丸水産,9661410
5位,,鶏　,Fighter,9660410
6位,,VIPPERSin金鯖,ハチワレ,9658950
7位,,陽炎,美樹さやか,9658040
8位,,三匹が斬る！,白いポンデリング,9658020
9位,,†金鯖の時計塔†,リネイラ,9656790
10位,,†聖騎士WhiteSoldier†,たかうー,9090200
11位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,7272720
12位,,秘密の穴,お尻はやめて！,433360
13位,,トキヨシカンパニー,エンヴァ,0
14位,,なまら水族館,いるか,0
15位,,Gravity＠B鯖,Astronomer,0
16位,,ニクオ保育園,lntelllMacho,0
17位,,おやつは３Mまで＠金鯖,おさんさん,0
18位,,A_Orfina,紫怨,0
19位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
20位,,金興宗教ガミガミ教,たいきしゃとる,0
21位,,アルパカ牧場ver4,かばねりーふぃー,0
22位,,【自宅警備連合軍】,キャロりん,0
23位,,Beatnuts,究極のゲッター,0
24位,,☆にゃんたす★,撲殺天使たっくん,0
25位,,さばのみそに,tsubaki,0
26位,,おやつは３Ｍまで＠Ｖ鯖,おさん２,0
27位,,にごりまろやか,おつぼてゃ,0
28位,,0僕の地球を守って,コモンセンス,0
29位,,大樹の森,レイン,0
30位,,偉大なる星路,ミシャンドラ,0
