1位,,　お茶会,ちむちむぅ,9669830
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9668090
3位,,♪PartyPeople♪,HGRY,9667000
4位,,２８組,ちゃらめる,9663550
5位,,†BlueMoon†,真ぜの,9663530
6位,,ふるさと愛,湖底紅月,9663390
7位,,北海道ギルド【なまら】,田吾作♪,9662790
8位,,HeiligerRitter,夜廻茉琉華,9662770
9位,,パニックルームMk－Ⅱ,致命的損失,9661710
10位,,ピアノの森,晴和,9661650
11位,,新興宗教ガミガミ教,たいきしゃとる2,9661270
12位,,ロンド＝ベル,レヴィア。,9661100
13位,,＇unmoral＇,ASUS_B550,9661080
14位,,Si：神相応,碧りんご姫☆,9660960
15位,,CloseFriends,なつこ♪,9660740
16位,,☆さまなーず☆,くるる♪,9660430
17位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659430
18位,,☆カミサマの遊技場☆,ミコサマン,9658990
19位,,うさみふぁみりぃ,☆ロッキー２☆,9658330
20位,,noche,＊希臘＊,9658070
21位,,ラオス共和国,根津甚八β,9655920
22位,,†BlackAngels†,セネカ07,9655480
23位,,NBAライブ,～ハワイアン～,9655070
24位,,ギニュー特戦隊,アスタロト公爵’,9653480
25位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652630
26位,,よろずや♪,ピッピ☆,9608490
27位,,いちご,サンジョルディ,0
1位,,一華咲,はいどろぽんぷ,9665650
2位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9663570
3位,,☆BE_BLUES☆,☆恋多き猫日向☆,9663520
4位,,ぬ゛,マサマサs,9660750
5位,,プリンセス,苑十那,9658840
6位,,そんなバナナ！！,さなちょん♪,9657830
7位,,ひよこ戦隊赤レンジャー,里村かりん,9655510
8位,,以心伝心,†大和なでし子,9652370
9位,,ホットドッグ,太神家の一族,9651900
10位,,ちぇりーぶろっさみゅ,キュアペコリン,9603710
11位,,がんぼ民,がんぼ、,9585070
12位,,жSTACKEDRUBBISHж,☆亀太郎,9510710
13位,,StrawberryJAM,ル・テッド,9175290
14位,,金太郎温泉,満月姫,9096080
15位,,Heavy　Lance,すぃーとぽてち♪,432880
16位,,　ああああん,3602の2,1000
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,ヘベレケ,0
19位,,Ciel_nosurge,msponing,0
20位,,☆★絆★☆,独眼竜政宗,0
21位,,～☆星達の庭園☆～,姫1号,0
22位,,「3号館の住人達☆」,∮黒船∮,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,レジェンド,コブラ☆,0
25位,,FREIHEIT,ふわじゅわ,0
26位,,小さな幸せ,☆KBT☆,0
27位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
28位,,馬車馬中隊,天日槍,0
29位,,ブルン王国騎士団,moma,0
30位,,Adiots,めぷたん☆ミ,0
