1位,,あんよはじょうず,Flower_Girl,9665670
2位,,Nominum,そなた。,9661100
3位,,☆天下無双☆,Ψmo☆moΨ,9661050
4位,,Sanctus,Parca_Fortuna,9660420
5位,,♪MA・TTA・RI♪,ポレポレ,9659450
6位,,Charis,てん助,9658730
7位,,わくわく★てっかてっか,マーキψ,9658200
8位,,†翼†,AGIRU,9658050
9位,,ANGELEYES,レラ・カムイ,9657310
10位,,△おむすびコロリン△,苺の戦士お嫁さん,9655000
11位,,スターワールド,ペったー,9654990
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653470
13位,,天聖界,毒おじや,9649730
14位,,島ぐらし,ふぉーとなむ,401520
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,Gravity,Astronomer,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,TeddyRabbit,叶雨夢,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9670230
2位,,黒珊瑚,黄緑蜻蛉,9657150
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9653700
4位,,Eternal_Legend,小袖_S,4630240
5位,,天宙の星々,hirika,707776
6位,,帝国軍,サムナイト,434320
7位,,赤錬研,イニアド,433440
8位,,teamはのん,☆かぴ☆,432640
9位,,team晴音,merokun°,431040
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ざおりく,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,クロヌマ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,～風の赴くままに～,イシュ,0
