1位,,Sanctus,Parca_Luna,9669630
2位,,♪MA・TTA・RI♪,ポレポレ,9669270
3位,,元素法人,影人,9669130
4位,,無★気★力,バッジオ,9668430
5位,,△おむすびコロリン△,お嫁においでよ〆,9667950
6位,,プリンセスメーカー,姫川凛音,9667780
7位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667420
8位,,Nominum,遮那王,9666270
9位,,天聖界,毒おじや,9665560
10位,,†EverlastingSpirit†,ⅹブッシュⅹ,9663620
11位,,月の光,Jack・Steal,9662650
12位,,Campanula,クレリューフ,9661980
13位,,初　雪,Leviathan☆,9661170
14位,,Charis,てん助,9661010
15位,,さくら茶屋～sakura～,ShineLight,9660600
16位,,あっぷるてぃ,ひろお。,9659350
17位,,NEO無課金同盟,ヤシャマルJr,9659150
18位,,†竜獄香†,モルディブ。,9658470
19位,,避難所,あんまん定食,9658040
20位,,スターワールド,ペったー,9657960
21位,,ファーストKiss☆物語,竹内麻巳,9657500
22位,,おもひでぽろぽろ,PersephoneP,9657230
23位,,Re：Birth,DancingBravo,9654660
24位,,神様家族集合体,渇望のレガリア,9652570
25位,,光と影に彷徨う戦友者,ホワイトナイト！,9511780
26位,,Gravity,Astronomer,0
27位,,†羽†,ハートにトマト,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9662030
2位,,☆天下無双☆,ブルブルQ,9658610
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657640
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9647150
5位,,我らが春,Daifuku,9631010
6位,,∋天心爛漫∈,どんの助,9553810
7位,,闇の腐海,あくにゃん,9243080
8位,,raduga,イースターモアイ,9230660
9位,,シリコン,座禅組合員,9230580
10位,,あんぱんまん,CaCari,9168170
11位,,あんせむふぁくとりぃ～,たーぬー乳牛,1042240
12位,,天宙の星々,hirika,707776
13位,,かぴくん,かぴくん,433760
14位,,帝国軍,サムナイト,433680
15位,,ゴツイ,RedEmelard,431680
16位,,たるるん,シロロン,431520
17位,,赤錬研,イニアド,430080
18位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
19位,,特攻野郎Ａチーム,Limeade,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
