1位,,夜桜会,雪の姉,9655860
2位,,マッタリ,シーフ仮面,0
3位,,高原組,†ユファ†,0
4位,,☆安心できる憩いの場☆,御一人様チリソー,0
5位,,†天空の時計塔†,にこやか☆,0
6位,,Pastel＊Palettes,sleepyhead,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,旅の途中,戎瓔花,0
9位,,パニックルームMk－Ⅱ,致命的損失,0
10位,,いちご,§LECO§,0
11位,,HeiligerRitter,CROSSJUSTICE,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
14位,,【BlueBox】,☆TON80☆,0
15位,,ラオス共和国,根津甚八β,0
16位,,ふるさと愛,うぉった,0
17位,,よろずや♪,ピッピ☆,0
18位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
19位,,Heavy　Lance,すぃーとぽてち♪,0
20位,,プリンセス,薄紅天女,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,☆夏子☆,0
25位,,Spirit　of　Fire,豹弦,0
26位,,ピアノの森,ウツイ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,FXtrader,彷徨うオッサン,5965860
2位,,日蝕譚,青い羊の夢,433440
3位,,星の夢,Matlab,433200
4位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,430720
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,支援系？,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,カロリー制限,0
12位,,小さな幸せ,whowatch,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,かけらは神秘♪,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
