1位,,紫龍会,xアゲハx,9668980
2位,,２８組,ちゃらめる,9668430
3位,,noche,☆カフェラッテ☆,9667630
4位,,乱舞蝶,うわあああん,9666470
5位,,ラオス共和国,根津甚八β,9665480
6位,,Legend_Hearts,ありす☆,9664700
7位,,俺の城,§お供します§,9664540
8位,,☆さまなーず☆,くるる♪,9664500
9位,,彩なき風の子守唄,ゆんの助,9664370
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664170
11位,,うさみふぁみりぃ,☆ロッキー２☆,9664100
12位,,マッタリ,シーフ仮面,9663980
13位,,†BlueMoon†,ψXENOψ,9663490
14位,,エターナルフリーダム,はまっこ大将,9663000
15位,,Si：神相応,碧りんご姫☆,9662500
16位,,以心伝心,†大和なでし子,9661710
17位,,ロンド＝ベル,レヴィア。,9661160
18位,,北海道ギルド【なまら】,田吾作♪,9660470
19位,,☆安心できる憩いの場☆,御一人様チリソー,9660330
20位,,NBAライブ,†幻夜の燕†,9660100
21位,,　お茶会,ちむちむぅ,9659760
22位,,一華咲,ハイドシークス,9658770
23位,,†天空の時計塔†,Love_again,9658410
24位,,ひよこ戦隊赤レンジャー,里村かりん,9657930
25位,,くらえー！邪王炎殺こｋ,watarium,0
26位,,プリンセス,苑十那,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,夜桜会,アムドゥスキアス,9670980
2位,,いちご,サンジョルディ,9664290
3位,,☆カミサマの遊技場☆,ミコサマン,9663210
4位,,ギニュー特戦隊,アスタロト公爵’,9662760
5位,,Spirit　of　Fire,豹弦,9662030
6位,,ホットドッグ,太神家の一族,9661830
7位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9657800
8位,,CloseFriends,なつこ♪,9656960
9位,,高原組,†ユファ†,9653920
10位,,†BlackAngels†,セネカ07,9511980
11位,,＇unmoral＇,Bauhutte,9511060
12位,,アリアン投資庁,お守りちゃんXLS,6937680
13位,,ソルンド通商連合,Meridie,6908240
14位,,ぬ゛,マサマサs,5971840
15位,,血盟騎士団,CureHappy,3673280
16位,,Heavy　Lance,すぃーとぽてち♪,1045680
17位,,ログハウス,ハテルマ,430800
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,はろにゃー,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,支援系？,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,pulse00,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,☆KBT☆,0
28位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
