1位,,☆さまなーず☆,くるる♪,9669460
2位,,ふるさと愛,湖底紅月,9665330
3位,,一華咲,ハイドシークス,9663700
4位,,　お茶会,ちむちむぅ,9663520
5位,,ロンド＝ベル,レヴィア。,9662720
6位,,【BlueBox】,☆TON80☆,9662310
7位,,†BlackAngels†,セネカ07,9661150
8位,,noche,＊朝倉可憐＊,9661120
9位,,☆カミサマの遊技場☆,ミコサマン,9661090
10位,,エターナルフリーダム,とかいっぺ大将,9660100
11位,,パニックルームMk－Ⅱ,致命的損失,9659320
12位,,よろずや♪,ピッピ☆,9659010
13位,,高原組,シルフィードJr,9658450
14位,,プリンセス,苑十那,9658200
15位,,ひよこ戦隊赤レンジャー,紫咲シオン,9657830
16位,,夜桜会,アムドゥスキアス,9657370
17位,,以心伝心,†大和なでし子,9657310
18位,,ピアノの森,晴和,9657200
19位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657000
20位,,ぬ゛,マサマサs,9656870
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656800
22位,,ちぇりーぶろっさみゅ,ヒメリのみ,9656530
23位,,☆安心できる憩いの場☆,御一人様チリソー,9656200
24位,,Si：神相応,碧りんご姫☆,9655060
25位,,ラオス共和国,根津甚八β,9654060
26位,,新興宗教ガミガミ教,たいきしゃとる2,9650120
27位,,ギニュー特戦隊,アスタロト公爵’,9614180
1位,,Spirit　of　Fire,豹弦,9668850
2位,,CloseFriends,なつこ♪,9668130
3位,,NBAライブ,～ハワイアン～,9662500
4位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9659990
5位,,がんぼ民,がんぼ、,9657950
6位,,いちご,ルミフィ,9656240
7位,,北海道ギルド【なまら】,田吾作♪,9656230
8位,,うさみふぁみりぃ,☆ロッキー２☆,9655540
9位,,そんなバナナ！！,さなちょん♪,9655030
10位,,XIII,§破裂の人形§,8872860
11位,,Heavy　Lance,すぃーとぽてち♪,433520
12位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,429360
13位,,血盟騎士団,CurePeace,128160
14位,,BRAVE　SOLBIERS,☆エオン☆,30080
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,msponing,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,姫1号,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,コブラ☆,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,whowatch,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
