1位,,彩なき風の子守唄,ゆんの助,9665170
2位,,プリンセス,苑十那,9664020
3位,,ぬ゛,マサマサs,9662870
4位,,夜桜会,雪の姉,9662570
5位,,ギニュー特戦隊,アスタロト公爵’,9660020
6位,,いちご,サンジョルディ,9658310
7位,,☆さまなーず☆,くるるΣ,9651170
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,♪PartyPeople♪,nishi,0
12位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
13位,,†天空の時計塔†,Love_again,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,noche,☆カフェラッテ☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ラオス共和国,根津甚八β,0
21位,,OrangeDays,ゆいにゃ,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,NBAライブ,～ハワイアン～,9664430
2位,,ふるさと愛,湖底,9657260
3位,,オーシャンズ　ブルー,赴き,7102980
4位,,星の夢,Matlab,432400
5位,,Peace_in_the_world,crres,432160
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,テイスト,0
14位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,Legend_Hearts,ありす☆,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
