1位,,Gravity,時間がないのよ！,9663460
2位,,TeddyRabbit,下僕ﾀﾞﾖ,9662870
3位,,△おむすびコロリン△,お嫁においでよ〆,9661290
4位,,スターワールド,ペったー,9660920
5位,,ファーストKiss☆物語,toujyou,9660690
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656110
7位,,Campanula,クレリューフ,9652680
8位,,天聖界,毒おじや,9652610
9位,,リーリエ,Mｉnelva,9165620
10位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
11位,,Sanctus,Parca_Luna,0
12位,,－ANTHEM－,IRONHIDE．,0
13位,,月の光,Jack・Wizard,0
14位,,Charis,てん助,0
15位,,さくら茶屋～sakura～,ShineLight,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,神様家族集合体,渇望のレガリア,0
19位,,初　雪,颯燐,0
20位,,プリンセスメーカー,姫乃凪咲,0
21位,,わくてか★2nd,神龍GOD,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9649540
2位,,帝国軍,サムナイト,9133150
3位,,えばら,ヨッペイ,8965470
4位,,理ウ人勝,りつ姉,1040560
5位,,天宙の星々,スーさん,707776
6位,,鬼ヶ島,めろくん！,435200
7位,,teamはのん,☆かぴ☆,431680
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,HYPER・X2air,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,中辛ねーちゃん,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
