14位,,以心伝心,†大和なでし子,200,2
15位,,エターナルフリーダム,とかいっぺ大将,200,2
16位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,200,2
18位,,ラオス共和国,根津甚八β,200,2
19位,,†天空の時計塔†,Love_again,200,2
20位,,†BlackAngels†,セネカ07,200,2
21位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,青龍ブルースカイ,200,2
22位,,ピアノの森,晴和,200,2
23位,,☆ラスプーチン☆,ElleyRe,200,2
24位,,HeiligerRitter,骨の角煮,200,2
25位,,北海道ギルド【なまら】,田吾作♪,200,2
26位,,ふるさと愛,湖底,200,2
27位,,～Sweet☆Magic～,紳士トマト,200,2
28位,,よろずや♪,ピッピ☆,200,2
29位,,☆さまなーず☆,くるる♪,200,2
30位,,NBAライブ,～ハワイアン～,200,2
31位,,☆安心できる憩いの場☆,御一人様チリソー,200,2
32位,,夜桜会,アムドゥスキアス,200,2
33位,,旅の途中,たいやきあんこ,200,2
34位,,GandS,香薫,200,2
35位,,彩なき風の子守唄,Disturbance,200,2
36位,,ちぇりーぶろっさみゅ,モモンのみ,200,2
37位,,noche,＊カレンちゃん＊,200,2
38位,,＇unmoral＇,ASUS_B550,200,2
39位,,AIが止まらない♪,幻武輝,200,2
40位,,Pirka_Dolce,moachi,200,2
