1位,,レナス,なおちゃんβ,9667970
2位,,私立百花王学園,黄泉月るな,9664470
3位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,9663730
4位,,美女と野獣♪ｗ,BlueMary,9663660
5位,,極運ギルド,黒魔術師れね,9663400
6位,,おやつは３Ｍまで。,ぶりり姫の野望,9662660
7位,,ギルドの倉庫Yd10295,とろっとろロト,9662340
8位,,To_the_future,趣味は・・・矢,9660210
9位,,我々は鉄槌を下す,成歩堂みぬき,9660030
10位,,MasochistUpbringing,雨後清水,9659950
11位,,むーんらいとそなた,もぉ～たん♪,9659100
12位,,太陽,タメヴィアータ。,9659030
13位,,SAN値ゼロ,イカ神,9658920
14位,,臥竜鳳雛連合,ホボ・ブラジル,9658750
15位,,【自宅警備連合軍】,キャロりん,9657450
16位,,ElysiumCouleur,みゅうごろう,9656620
17位,,エマニエル夫人と愉快な,アオサちゃん,9655970
18位,,CYMBALS,Bィザード,9655230
19位,,真夏の,アマランテ,9652410
20位,,ゆっくりしていってね,κarura,9650810
21位,,神宿る山脈,アンデス神,9611520
22位,,UNBEATABLE,新撰組近藤,9609230
23位,,魔女の夜宴,ooよーだoo,0
24位,,ママさんバレー部,waraka,0
25位,,復帰者の集い,darkfy,0
26位,,Hermit,今日は月曜日,0
27位,,挨拶はばんつあｂ,エンチャマンペー,0
1位,,ZECT,§魔神§,9665930
2位,,Princess_Armed_Forces,嵐テンテン,9657640
3位,,Dont☆Touch☆Me,【【SHGNAL】】,9299900
4位,,曼珠沙華,リーテラトバリタ,434320
5位,,LEXUS,STI☆,433280
6位,,美・サイレント,ウルスアリアロス,432480
7位,,LagunaSeca,NISMO☆,432160
8位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,432000
9位,,CokeScrew,TRD☆,431280
10位,,2chｷｬﾗﾌｧﾝｸﾗﾌﾞ,StｏPBiTch,430960
11位,,☆苺ﾋｬｯﾎｲ畑☆,ｷｬﾝﾄﾞﾙﾊﾟﾜｰ,0
12位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
13位,,ＳＯＢＵＴ軍団,マサオ,0
14位,,ブレイブハンターズ,ITBOX0208,0
15位,,コットンシープ,☆紅,0
16位,,◆Cinderella_Cage◆,えーわん,0
17位,,ｗ女王狂喜乱舞ｗ,天の使者,0
18位,,気楽堂,緑の事務員28歳,0
19位,,サナトリウム,マイシャローナ,0
20位,,Paradise_of_eternity,ルナ,0
21位,,月下美人,ひろぽんsummoner,0
22位,,HoneyHerat,☆Eleanor☆彡,0
23位,,DEADorALIVE,ﾗｽﾎﾞｽの前は厨ﾎﾞｽ,0
24位,,SUSだって錆びる,シロロ,0
25位,,ぷーさん,EXCEＬーSIOR,0
26位,,あの日の空へ,FreakⅩOut,0
27位,,Shangri‐La,Sanremo,0
28位,,黄虎貴公子団,ふにゃちょこ,0
29位,,㌧獣連合軍,アルケミC,0
30位,,†Fire,チュ・ラウミー,0
