1位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9665210
2位,,カテキンウォーター,ももか姫,9664790
3位,,魔女の夜宴,らっきーよだすけ,9664280
4位,,美女と野獣♪ｗ,BlueMary,9662250
5位,,ギルドの倉庫Yd10295,とろっとろプリン,9661530
6位,,神宿る山脈,アンデス神,9660280
7位,,ぐーたら村。,Destron,9658260
8位,,私立百花王学園,黄泉月るな,9657630
9位,,UNFINISHED,ホーキング輻射,9657470
10位,,極運ギルド,黒魔術師れね,9654450
11位,,MasochistUpbringing,雨後清水,9653480
12位,,Dear_my_Princess,ゆるゆりさん,9482390
13位,,エマニエル夫人と愉快な,アオサちゃん,0
14位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
15位,,むーんらいとそなた,もぉ～たん♪,0
16位,,おやつは３Ｍまで。,ぶりり姫の野望,0
17位,,真夏の,アマランテ,0
18位,,我々は鉄槌を下す,成歩堂みぬき,0
19位,,臥竜鳳雛連合,ホボ・ブラジル,0
20位,,ElysiumCouleur,みゅうごろう,0
21位,,羽翼学園,リヤン,0
22位,,レナスの楽屋,緒方智絵里,0
23位,,ChoLish,ﾌｧｲｱｰﾌﾟﾘﾝ,0
24位,,SAN値ゼロ,イカ神,0
25位,,ゆっくりしていってね,κarura,0
26位,,Hermit,あーてぃ。,0
27位,,グレン団,カツオノエボシ,0
1位,,修羅の門,天斗☆彡,9663720
2位,,UNBEATABLE,新撰組近藤,9660870
3位,,・。・ｖ,終バ,9038120
4位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,433840
5位,,毎日笑っていたい,Ahemait☆,433040
6位,,Stay_hungry,その辺の少女,431920
7位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
8位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
9位,,ＳＯＢＵＴ軍団,マサオ,0
10位,,コットンシープ,☆紅,0
11位,,◆Cinderella_Cage◆,じょいらんど,0
12位,,ｗ女王狂喜乱舞ｗ,天の使者,0
13位,,気楽堂,緑の事務員28歳,0
14位,,サナトリウム,マイシャローナ,0
15位,,Paradise_of_eternity,ルナ,0
16位,,月下美人,ひろぽんsummoner,0
17位,,HoneyHerat,☆Eleanor☆彡,0
18位,,DEADorALIVE,碧空,0
19位,,SUSだって錆びる,シロロ,0
20位,,ぷーさん,メガドライSP,0
21位,,あの日の空へ,FreakⅩOut,0
22位,,Shangri‐La,Sanremo,0
23位,,黄虎貴公子団,ふにゃちょこ,0
24位,,㌧獣連合軍,アルケミC,0
25位,,†Fire,一角平八郎義隆,0
26位,,暁の月,ジミ～,0
27位,,ﾁｮｺﾚｰﾄ☆,YES・NO方舟,0
28位,,SuperDonuts,♪暁小梅♪,0
29位,,Summon_The_Soul,ウルザBoss,0
30位,,カーペンタリア,Ｈ・Ｌ・ファット,0
