1位,,♪MA・TTA・RI♪,ポレポレ,9666130
2位,,機動戦士HANDSOME,けろけろけろっぴ,9665290
3位,,Eternal_Legend,ベエンダー,9664400
4位,,スターワールド,ペったー,9662760
5位,,天聖界,毒おじや,9654850
6位,,Sanctus,Parca_Fortuna,9650530
7位,,バンディッツ,ブレイブスカイ,0
8位,,†翼†,AGIRU,0
9位,,おもひでぽろぽろ,NirvanaP,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,－ANTHEM－,IRONHIDE．,0
12位,,月の光,Jack・Wizard,0
13位,,Charis,てん助,0
14位,,ファーストKiss☆物語,toujyou,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,颯燐,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,TeddyRabbit,下僕ﾀﾞﾖ,0
23位,,Solidarity,ｎational,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†竜獄香†,モルディブ。,9661180
2位,,Campanula,クレリューフ,9656010
3位,,ClassicPaladin,月見ハンバーグ,8934480
4位,,天宙の星々,スーさん⑨,707776
5位,,LEXUS,夢露。,433360
6位,,teamはのん,☆かぴ☆,432960
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
8位,,team晴音,merokun°,430800
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,浅研03,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,バリュースター,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
