1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659490
2位,,そんなバナナ！！,さなちょん♪,9657670
3位,,HeiligerRitter,夜廻茉琉華,9657610
4位,,ピアノの森,晴和,9656840
5位,,夜桜会,アムドゥスキアス,9656790
6位,,Legend_Hearts,ありす☆,0
7位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,以心伝心,†大和なでし子,0
10位,,エターナルフリーダム,とかいっぺ大将,0
11位,,GandS,香薫,0
12位,,パニックルームMk－Ⅱ,致命的損失,0
13位,,一華咲,ハイドシークス,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,紫龍会,xアゲハx,0
16位,,【BlueBox】,☆TON80☆,0
17位,,Si：神相応,碧りんご姫☆,0
18位,,＇unmoral＇,ASUS_B550,0
19位,,ラオス共和国,根津甚八β,0
20位,,よろずや♪,ピッピ☆,0
21位,,☆さまなーず☆,くるる♪,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ちぇりーぶろっさみゅ,キュアペコリン,9661210
2位,,がんぼ民,がんぼ、,9600350
3位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,434080
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,リーゼロット,0
22位,,ワルキューレ,双極龍,0
23位,,逃避行escaperz,nuruo,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
