1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667960
2位,,♪MA・TTA・RI♪,ポレポレ,9665590
3位,,初　雪,Leviathan☆,9665240
4位,,Nominum,そなた。,9664240
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664110
6位,,†翼†,AGIRU,9663900
7位,,Campanula,クレリューフ,9661630
8位,,Charis,てん助,9659810
9位,,ファーストKiss☆物語,秋月総合病院,9659720
10位,,～奇跡の価値は～,小袖_K,9659690
11位,,天聖界,毒おじや,9659260
12位,,最弱軍団,叢雲のジュウザ,9658980
13位,,△おむすびコロリン△,お嫁においでよ〆,9655650
14位,,あんよはじょうず,あんよはじょうず,9655600
15位,,スターワールド,ペったー,9655020
16位,,☆天下無双☆,Ψmo☆moΨ,9654930
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9654360
18位,,リーリエ,Mｉnelva,9654310
19位,,Re：Birth,DancingBravo,9651960
20位,,NEO無課金同盟,ヤシャマルJr,9647270
21位,,ωﾆﾔﾘっくすω,Rosenritter2,9508010
22位,,†EverlastingSpirit†,Alternativepenny,0
23位,,жTear†Memoryж,プロトレーナー,0
24位,,月の光,Jack・Steal,0
25位,,†BERSEAK†,ψ黒雪姫ψ,0
26位,,プリンセスメーカー,ハニーレモネード,0
27位,,あんせむふぁくとりぃ～,ななぁ,0
1位,,元素法人,影人,9664580
2位,,Invisible,Side．,9657080
3位,,∬_Rosenkreuzer_∬,Mr_歩歩,9650100
4位,,PURGE,zimnny,9152090
5位,,ふる～つぽんち,SH1BA,8917160
6位,,理ウ人勝,りつ姉,6977680
7位,,Eternal_Legend,小袖_S,1706240
8位,,天宙の星々,スーさん,707776
9位,,帝国軍,サムナイト,435840
10位,,前科持ち,つらあじ,433360
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
12位,,赤錬研,イニアド,431200
13位,,鬼ヶ島,めろくん！,429920
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおぴぃ,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,肥後随喜,0
