1位,,♪MA・TTA・RI♪,ポレポレ,9665590
2位,,初　雪,Leviathan☆,9665240
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664110
4位,,†翼†,AGIRU,9663900
5位,,Campanula,クレリューフ,9661630
6位,,Charis,てん助,9659810
7位,,ファーストKiss☆物語,秋月総合病院,9659720
8位,,～奇跡の価値は～,小袖_K,9659690
9位,,天聖界,毒おじや,9659260
10位,,Nominum,そなた。,9658510
11位,,△おむすびコロリン△,お嫁においでよ〆,9655650
12位,,☆天下無双☆,Ψmo☆moΨ,9654930
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9654360
14位,,ωﾆﾔﾘっくすω,Rosenritter2,9508010
15位,,Re：Birth,DancingBravo,8112980
16位,,†EverlastingSpirit†,Alternativepenny,0
17位,,жTear†Memoryж,プロトレーナー,0
18位,,月の光,Jack・Steal,0
19位,,†BERSEAK†,ψ黒雪姫ψ,0
20位,,あんよはじょうず,あんよはじょうず,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,あんせむふぁくとりぃ～,ななぁ,0
23位,,リーリエ,Mｉnelva,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,元素法人,影人,9664580
2位,,PURGE,zimnny,9152090
3位,,ふる～つぽんち,SH1BA,8917160
4位,,理ウ人勝,りつ姉,6977680
5位,,Eternal_Legend,小袖_S,1706240
6位,,天宙の星々,スーさん,707776
7位,,前科持ち,つらあじ,433360
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
9位,,鬼ヶ島,めろくん！,429920
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおぴぃ,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,クロヌマ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
