1位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9664530
2位,,MasochistUpbringing,雨後清水,9661860
3位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
4位,,むーんらいとそなた,もぉ～たん♪,0
5位,,天命,ξapricotξ,0
6位,,太陽,ターメリック。,0
7位,,真夏の,アマランテ,0
8位,,VeryImportantPerson,watta_gra,0
9位,,ぐーたら村。,Destron,0
10位,,CYMBALS,ゆてぃ鞄,0
11位,,カテキンウォーター,海賊王♪,0
12位,,Re_Cool_Sea,King_Crew,0
13位,,BREITLING,Detective改,0
14位,,臥竜鳳雛連合,馬之助,0
15位,,UNFINISHED,こんにゃくさま,0
16位,,ElysiumCouleur,みゅうごろう,0
17位,,おかしは３Ｍまで。,ちめいまん,0
18位,,MilkyWay,フラップ＠,0
19位,,Rising_Wave,（＝ω＝薬,0
20位,,かぐや姫,小さな牡丹,0
21位,,羽翼学園,リヒエル,0
22位,,Dear_my_Princess,マルセリーノ,0
23位,,SAN値ゼロ,イカ神,0
24位,,【自宅警備連合軍】,キャロりん,0
25位,,ゆっくりしていってね,καЯμγα,0
26位,,Albireo,狛狗,0
27位,,兄と弟,☆闇の使者☆,0
1位,,あーてぃ＠ほーむ,あてぃ。,9660950
2位,,我々は鉄槌を下す,成歩堂みぬき,9654510
3位,,神宿る山脈,アンデス神ＵＬＴ,9374500
4位,,5121小隊,天地丸,9175840
5位,,きまぐれなそら,フェリキア,9172590
6位,,LOVE＆PEACE,三つ目のヤロウ,8799760
7位,,私立百花王学園,黄泉月るな,1046000
8位,,ＭＣＲ,ハスラム,434160
9位,,行商旅団,Cassondra,429360
10位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
11位,,ЖEternal　DestinyЖ,EMINEM,0
12位,,ＳＯＢＵＴ軍団,マサオ,0
13位,,コットンシープ,☆紅,0
14位,,ｗ女王狂喜乱舞ｗ,天の使者,0
15位,,気楽堂,緑の事務員28歳,0
16位,,サナトリウム,マイシャローナ,0
17位,,HoneyHerat,☆Eleanor☆彡,0
18位,,DEADorALIVE,碧空,0
19位,,ぷーさん,メガドライSP,0
20位,,あの日の空へ,FreakⅩOut,0
21位,,Shangri‐La,Sanremo,0
22位,,黄虎貴公子団,ふにゃちょこ,0
23位,,㌧獣連合軍,アルケミC,0
24位,,†Fire,一角平八郎義隆,0
25位,,暁の月,ジミ～,0
26位,,ﾁｮｺﾚｰﾄ☆,忘己利他,0
27位,,SuperDonuts,～♪Cherry♪～,0
28位,,Summon_The_Soul,Urza_Blackblade,0
29位,,カーペンタリア,Ｈ・Ｌ・ファット,0
30位,,Seven☆Stars,miki☆,0
