1位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
2位,,トキヨシカンパニー,エンヴァ,0
3位,,∋天金爛漫∈,そこみんRT付,0
4位,,炎団（金鯖）,ｽﾞｷｭｳｩｩﾝ,0
5位,,てでぃらびっと＠B鯖,ランテット,0
6位,,推しの旅,エミール,0
7位,,猫の事務所,鷸榧,0
8位,,金華咲,うにゃ丸水産,0
9位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,0
10位,,さまなていま～ず,くるる＠１７歳JK,0
11位,,†金鯖の時計塔†,リネイラ,0
12位,,太陽,ﾅ⊇→〆v）⊃＜。,0
13位,,ニクオ保育園,lntelllMacho,0
14位,,らすぷちん金鯖１号店,グレタ,0
15位,,金興宗教ガミガミ教,たいきしゃとる,0
16位,,アルパカ牧場ver4,かばねりーふぃー,0
17位,,Ｂ鯖ＮＥＯ無課金同盟,じぇんど・らん,0
18位,,0僕の地球を守って,コモンセンス,0
19位,,【自宅警備連合軍】,キャロりん,0
20位,,金のぐーたら村。,Destron,0
21位,,２８組_Ｓ鯖,ヴォルデモート,0
22位,,†聖騎士WhiteSoldier†,赤髪のシヤンクス,0
23位,,VIPPERSin金鯖,ハチワレ,0
24位,,ぱちんかす,わいみー,0
25位,,世界戦力,ミラーマン,0
26位,,魔女の休憩所,びご～ん＾＾,0
1位,,金鯖をご存知か,EMエーテル,0
2位,,大樹の森,レイン,0
3位,,なまら水族館,いるか,0
4位,,ファーストKiss☆物語Ⅱ,高坂宏,0
5位,,Gravity＠B鯖,Astronomer,0
6位,,おやつは３Mまで＠金鯖,ぶりり姫の野望,0
7位,,A_Orfina,紫怨,0
8位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
9位,,ふわふわパンケーキ　,かなたん,0
10位,,ごーるどましゅまろ,ごーるどてんし,0
11位,,白と黒の猫団,ロイヤル,0
12位,,み！,フレイア,0
13位,,レナス金鯖出張所,天＿弓,0
14位,,プリンセス,P_苑十那,0
15位,,ディアブロ４,金のクマジェネ,0
16位,,赤石幼稚園こばか組,マリイちゃん,0
17位,,月下美人,おにぎり（鯖）,0
18位,,MR：Bigman,海からくん,0
19位,,金貨1枚,Rk♂３,0
20位,,Shoebill,tabetayo,0
21位,,島ぐらし,アンタイオス,0
22位,,FOX大帝国☆金鯖ﾆｬﾝｺｽﾀｰ,ranko_star,0
23位,,Beatnuts,究極のゲッター,0
24位,,☆にゃんたす★,撲殺天使たっくん,0
25位,,スト教団_金鯖支部,お茶たん。。,0
26位,,難民キャンプ,Gatawaydriver,0
27位,,FreeStyle,最速の女,0
28位,,さばのみそに,tsubaki,0
29位,,アップル,夕波千鳥,0
30位,,偉大なる星路,ミシャンドラ,0
