1位,,おもひでぽろぽろ,PersephoneP,9669870
2位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9669310
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668840
4位,,†竜獄香†,モルディブ。,9668260
5位,,Invisible,ぽようぃず,9667610
6位,,☆天下無双☆,Ψmo☆moΨ,9666260
7位,,天聖界,毒おじや,9665980
8位,,ファーストKiss☆物語,秋月総合病院,9663900
9位,,スターワールド,ペったー,9663470
10位,,Re：Birth,DancingBravo,9662740
11位,,NEO無課金同盟,ヤシャマルJr,9662730
12位,,♪MA・TTA・RI♪,ポレポレ,9662650
13位,,銀の詩,bisexuality,9660580
14位,,Charis,てん助,9660480
15位,,Sanctus,Parca_Fortuna,9660060
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9659880
17位,,光と影に彷徨う戦友者,ホワイトナイト！,9659470
18位,,リーリエ,Mｉnelva,9659460
19位,,初　雪,Leviathan☆,9659430
20位,,〜奇跡の価値は〜,小袖_K,9659340
21位,,Solidarity,ｎational,9656650
22位,,Mission：BigmanXD,ビッグマシーン,9656270
23位,,プリンセスメーカー,姫川凛音,9655410
24位,,∬_Rosenkreuzer_∬,Mr_ポポ,9651370
25位,,TeddyRabbit,叶乃夢,9650740
26位,,あんよはじょうず,城代カイン,9513860
27位,,∋天心爛漫∈,ぷりたん,9473210
1位,,Campanula,クレリューフ,9668050
2位,,Nominum,そなた。,9663540
3位,,元素法人,影人,9663450
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656050
5位,,†BERSEAK†,ぶさた1,9656010
6位,,Eternal_Legend,ベエンダー,9651390
7位,,†EverlastingSpirit†,Alternativepenny,9621940
8位,,仮設倉庫,§§淳§§,9513940
9位,,天宙の星々,スーさん,707776
10位,,幸運の神が住み続ける家,耶摩蘭紗,434240
11位,,帝国軍,サムナイト,432720
12位,,snow・moon・flower,春缶,431280
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,れむ,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
