1位,,ラオス共和国,根津甚八β,9669480
2位,,彩なき風の子守唄,モモ天,9666280
3位,,Legend_Hearts,ありす☆,9665890
4位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9664210
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661630
6位,,†BlackAngels†,セネカ07,9660900
7位,,うさみふぁみりぃ,☆ロッキー２☆,9660830
8位,,ロンド＝ベル,レヴィア。,9660590
9位,,高原組,†ユファ†,9660500
10位,,HeiligerRitter,CROSSJUSTICE,9660360
11位,,よろずや♪,ピッピ☆,9660270
12位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9659860
13位,,ピアノの森,ウツイ,9659050
14位,,夜桜会,雪の姉,9658360
15位,,北海道ギルド【なまら】,田吾作♪,9657870
16位,,以心伝心,†大和なでし子,9656570
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,7425760
18位,,マッタリ,シーフ仮面,0
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,Pastel＊Palettes,0song,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,旅の途中,戎瓔花,0
23位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ふるさと愛,うぉった,0
26位,,水銀の杯,はぅランサ,0
27位,,CloseFriends,☆夏子☆,0
1位,,Heavy　Lance,すぃーとぽてち♪,9662990
2位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9662930
3位,,NBAライブ,～ハワイアン～,9653180
4位,,ZaxisArmedPatrol,月詞,9648800
5位,,紫龍会,xアゲハx,9648040
6位,,ムーンライト電設㈱,☆月乃ひかり☆,9624930
7位,,†BlueMoon†,ψXENOψ,9450010
8位,,Play,ヒャクメ,9400620
9位,,フルーツとまと,‐アルトリウス‐,9171940
10位,,プリンセス,薄紅天女,7248320
11位,,☆トリニティワイン☆,☆1夜王☆,2036880
12位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431280
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,支援系？,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,カロリー制限,0
20位,,小さな幸せ,whowatch,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,かけらは神秘♪,0
